gender,city,age,profession,education,annual_income
Male,[USA],[23 - 30],[ANY-JOB],[ANY-EDUCATION],148000
Male,[USA],[23 - 30],[ANY-JOB],[ANY-EDUCATION],69000
[ANY-GENDER],[West],[18 - 30],[Actor],[ANY-EDUCATION],82000
[ANY-GENDER],[West],[18 - 30],[Actor],[ANY-EDUCATION],128000
[ANY-GENDER],[West],[18 - 30],[Actor],[ANY-EDUCATION],26000
Male,[USA],[20 - 27],[ANY-JOB],[Graduate School],183000
Male,[USA],[20 - 27],[ANY-JOB],[Graduate School],147000
Male,[USA],[20 - 27],[ANY-JOB],[Graduate School],125000
Male,[USA],[20 - 26],[ANY-JOB],[ANY-EDUCATION],143000
Male,[USA],[20 - 26],[ANY-JOB],[ANY-EDUCATION],81000
Male,[USA],[20 - 26],[ANY-JOB],[ANY-EDUCATION],199000
Female,[USA],[23 - 32],[ANY-JOB],[ANY-EDUCATION],131000
Female,[USA],[23 - 32],[ANY-JOB],[ANY-EDUCATION],36000
Female,[USA],[23 - 32],[ANY-JOB],[ANY-EDUCATION],76000
[ANY-GENDER],[USA],[21 - 33],[Actor],[Graduate School],149000
[ANY-GENDER],[USA],[21 - 33],[Actor],[Graduate School],40000
[ANY-GENDER],[USA],[21 - 33],[Actor],[Graduate School],12000
[ANY-GENDER],[USA],[25 - 30],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[25 - 30],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[25 - 30],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[20 - 25],[ANY-JOB],[ANY-EDUCATION],51000
[ANY-GENDER],[USA],[20 - 25],[ANY-JOB],[ANY-EDUCATION],42000
[ANY-GENDER],[USA],[20 - 25],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],[South],[23 - 26],[Arts],[ANY-EDUCATION],93000
[ANY-GENDER],[South],[23 - 26],[Arts],[ANY-EDUCATION],104000
[ANY-GENDER],[South],[23 - 26],[Arts],[ANY-EDUCATION],180000
[ANY-GENDER],[USA],[18 - 26],[ANY-JOB],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[18 - 26],[ANY-JOB],[ANY-EDUCATION],65000
[ANY-GENDER],[USA],[18 - 26],[ANY-JOB],[ANY-EDUCATION],109000
[ANY-GENDER],[USA],[18 - 26],[ANY-JOB],[ANY-EDUCATION],196000
[ANY-GENDER],[USA],[18 - 26],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[18 - 26],[ANY-JOB],[ANY-EDUCATION],91000
[ANY-GENDER],[USA],[19 - 24],Electronic Composer,[ANY-EDUCATION],138000
[ANY-GENDER],[USA],[19 - 24],Electronic Composer,[ANY-EDUCATION],67000
[ANY-GENDER],[USA],[19 - 24],Electronic Composer,[ANY-EDUCATION],52000
Male,[USA],[28 - 32],[ANY-JOB],Master's Degree,170000
Male,[USA],[28 - 32],[ANY-JOB],Master's Degree,151000
Male,[USA],[28 - 32],[ANY-JOB],Master's Degree,188000
Female,[USA],[27 - 32],[ANY-JOB],[ANY-EDUCATION],70000
Female,[USA],[27 - 32],[ANY-JOB],[ANY-EDUCATION],94000
Female,[USA],[27 - 32],[ANY-JOB],[ANY-EDUCATION],77000
[ANY-GENDER],[USA],[21 - 28],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[21 - 28],[ANY-JOB],[ANY-EDUCATION],111000
[ANY-GENDER],[USA],[21 - 28],[ANY-JOB],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[21 - 28],[ANY-JOB],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[21 - 28],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[18 - 22],[ANY-JOB],[ANY-EDUCATION],61000
[ANY-GENDER],[USA],[18 - 22],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[18 - 22],[ANY-JOB],[ANY-EDUCATION],113000
Female,[USA],[26 - 33],[Actor],[ANY-EDUCATION],34000
Female,[USA],[26 - 33],[Actor],[ANY-EDUCATION],88000
Female,[USA],[26 - 33],[Actor],[ANY-EDUCATION],34000
Female,[USA],[21 - 32],[ANY-JOB],Bachelor's Degree,175000
Female,[USA],[21 - 32],[ANY-JOB],Bachelor's Degree,94000
Female,[USA],[21 - 32],[ANY-JOB],Bachelor's Degree,199000
[ANY-GENDER],[USA],[19 - 22],[Health],[ANY-EDUCATION],141000
[ANY-GENDER],[USA],[19 - 22],[Health],[ANY-EDUCATION],78000
[ANY-GENDER],[USA],[19 - 22],[Health],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[26 - 30],[ANY-JOB],[ANY-EDUCATION],63000
[ANY-GENDER],[USA],[26 - 30],[ANY-JOB],[ANY-EDUCATION],174000
[ANY-GENDER],[USA],[26 - 30],[ANY-JOB],[ANY-EDUCATION],194000
Male,[USA],[27 - 33],[ANY-JOB],[ANY-EDUCATION],43000
Male,[USA],[27 - 33],[ANY-JOB],[ANY-EDUCATION],103000
Male,[USA],[27 - 33],[ANY-JOB],[ANY-EDUCATION],32000
Male,[USA],[27 - 33],[ANY-JOB],[ANY-EDUCATION],113000
Male,[USA],[27 - 33],[ANY-JOB],[ANY-EDUCATION],51000
[ANY-GENDER],[USA],[18 - 26],[ANY-JOB],[ANY-EDUCATION],28000
[ANY-GENDER],[USA],[18 - 26],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[18 - 26],[ANY-JOB],[ANY-EDUCATION],71000
Male,[USA],[29 - 33],[ANY-JOB],Master's Degree,35000
Male,[USA],[29 - 33],[ANY-JOB],Master's Degree,114000
Male,[USA],[29 - 33],[ANY-JOB],Master's Degree,124000
[ANY-GENDER],[USA],[38 - 45],[ANY-JOB],[ANY-EDUCATION],164000
[ANY-GENDER],[USA],[38 - 45],[ANY-JOB],[ANY-EDUCATION],24000
[ANY-GENDER],[USA],[38 - 45],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[34 - 38],[Arts],[Graduate School],104000
[ANY-GENDER],[USA],[34 - 38],[Arts],[Graduate School],194000
[ANY-GENDER],[USA],[34 - 38],[Arts],[Graduate School],29000
[ANY-GENDER],[USA],[34 - 38],[Arts],[Graduate School],126000
[ANY-GENDER],[USA],[40 - 43],[ANY-JOB],[ANY-EDUCATION],50000
[ANY-GENDER],[USA],[40 - 43],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[40 - 43],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[44 - 51],[ANY-JOB],[ANY-EDUCATION],95000
[ANY-GENDER],[USA],[44 - 51],[ANY-JOB],[ANY-EDUCATION],196000
[ANY-GENDER],[USA],[44 - 51],[ANY-JOB],[ANY-EDUCATION],135000
[ANY-GENDER],[USA],[46 - 49],[ANY-JOB],[ANY-EDUCATION],161000
[ANY-GENDER],[USA],[46 - 49],[ANY-JOB],[ANY-EDUCATION],94000
[ANY-GENDER],[USA],[46 - 49],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[38 - 41],[ANY-JOB],Master's Degree,93000
[ANY-GENDER],[USA],[38 - 41],[ANY-JOB],Master's Degree,64000
[ANY-GENDER],[USA],[38 - 41],[ANY-JOB],Master's Degree,133000
[ANY-GENDER],[USA],[36 - 42],[ANY-JOB],[ANY-EDUCATION],85000
[ANY-GENDER],[USA],[36 - 42],[ANY-JOB],[ANY-EDUCATION],116000
[ANY-GENDER],[USA],[36 - 42],[ANY-JOB],[ANY-EDUCATION],196000
Male,[USA],[37 - 38],[ANY-JOB],[ANY-EDUCATION],105000
Male,[USA],[37 - 38],[ANY-JOB],[ANY-EDUCATION],35000
Male,[USA],[37 - 38],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[34 - 40],[ANY-JOB],[ANY-EDUCATION],64000
[ANY-GENDER],[USA],[34 - 40],[ANY-JOB],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[34 - 40],[ANY-JOB],[ANY-EDUCATION],26000
[ANY-GENDER],Springfield,[36 - 38],[ANY-JOB],[ANY-EDUCATION],176000
[ANY-GENDER],Springfield,[36 - 38],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],Springfield,[36 - 38],[ANY-JOB],[ANY-EDUCATION],10000
[ANY-GENDER],[USA],[44 - 46],[ANY-JOB],[ANY-EDUCATION],85000
[ANY-GENDER],[USA],[44 - 46],[ANY-JOB],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[44 - 46],[ANY-JOB],[ANY-EDUCATION],113000
[ANY-GENDER],[USA],[43 - 44],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[43 - 44],[ANY-JOB],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[43 - 44],[ANY-JOB],[ANY-EDUCATION],19000
[ANY-GENDER],[USA],[48 - 52],[Arts],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[48 - 52],[Arts],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[48 - 52],[Arts],[ANY-EDUCATION],87000
[ANY-GENDER],[USA],[49 - 50],[ANY-JOB],[Graduate School],166000
[ANY-GENDER],[USA],[49 - 50],[ANY-JOB],[Graduate School],109000
[ANY-GENDER],[USA],[49 - 50],[ANY-JOB],[Graduate School],52000
[ANY-GENDER],[West],[48 - 49],[ANY-JOB],[ANY-EDUCATION],22000
[ANY-GENDER],[West],[48 - 49],[ANY-JOB],[ANY-EDUCATION],173000
[ANY-GENDER],[West],[48 - 49],[ANY-JOB],[ANY-EDUCATION],86000
[ANY-GENDER],[USA],[38 - 52],[ANY-JOB],[ANY-EDUCATION],143000
[ANY-GENDER],[USA],[38 - 52],[ANY-JOB],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[38 - 52],[ANY-JOB],[ANY-EDUCATION],163000
[ANY-GENDER],[USA],[49 - 50],[ANY-JOB],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[49 - 50],[ANY-JOB],[ANY-EDUCATION],107000
[ANY-GENDER],[USA],[49 - 50],[ANY-JOB],[ANY-EDUCATION],72000
[ANY-GENDER],[USA],[37 - 51],[ANY-JOB],[ANY-EDUCATION],22000
[ANY-GENDER],[USA],[37 - 51],[ANY-JOB],[ANY-EDUCATION],142000
[ANY-GENDER],[USA],[37 - 51],[ANY-JOB],[ANY-EDUCATION],121000
[ANY-GENDER],[USA],[37 - 51],[ANY-JOB],[ANY-EDUCATION],126000
[ANY-GENDER],[USA],[37 - 51],[ANY-JOB],[ANY-EDUCATION],20000
[ANY-GENDER],[USA],[35 - 44],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[35 - 44],[ANY-JOB],[ANY-EDUCATION],160000
[ANY-GENDER],[USA],[35 - 44],[ANY-JOB],[ANY-EDUCATION],38000
[ANY-GENDER],[USA],[36 - 43],[Arts],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[36 - 43],[Arts],[ANY-EDUCATION],101000
[ANY-GENDER],[USA],[36 - 43],[Arts],[ANY-EDUCATION],186000
[ANY-GENDER],[USA],[46 - 52],[ANY-JOB],[ANY-EDUCATION],121000
[ANY-GENDER],[USA],[46 - 52],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[46 - 52],[ANY-JOB],[ANY-EDUCATION],76000
[ANY-GENDER],[USA],[50 - 51],[ANY-JOB],[ANY-EDUCATION],57000
[ANY-GENDER],[USA],[50 - 51],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[50 - 51],[ANY-JOB],[ANY-EDUCATION],53000
[ANY-GENDER],Virginia Beach,[36 - 37],[ANY-JOB],[Graduate School],16000
[ANY-GENDER],Virginia Beach,[36 - 37],[ANY-JOB],[Graduate School],108000
[ANY-GENDER],Virginia Beach,[36 - 37],[ANY-JOB],[Graduate School],165000
Male,[USA],[39 - 43],[ANY-JOB],[ANY-EDUCATION],41000
Male,[USA],[39 - 43],[ANY-JOB],[ANY-EDUCATION],108000
Male,[USA],[39 - 43],[ANY-JOB],[ANY-EDUCATION],89000
[ANY-GENDER],[USA],[49 - 51],[ANY-JOB],[Graduate School],147000
[ANY-GENDER],[USA],[49 - 51],[ANY-JOB],[Graduate School],136000
[ANY-GENDER],[USA],[49 - 51],[ANY-JOB],[Graduate School],57000
[ANY-GENDER],[USA],[48 - 49],[ANY-JOB],[ANY-EDUCATION],132000
[ANY-GENDER],[USA],[48 - 49],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[48 - 49],[ANY-JOB],[ANY-EDUCATION],14000
[ANY-GENDER],[USA],[19 - 29],[ANY-JOB],[ANY-EDUCATION],74000
[ANY-GENDER],[USA],[19 - 29],[ANY-JOB],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[19 - 29],[ANY-JOB],[ANY-EDUCATION],142000
[ANY-GENDER],[USA],[19 - 27],[ANY-JOB],[ANY-EDUCATION],123000
[ANY-GENDER],[USA],[19 - 27],[ANY-JOB],[ANY-EDUCATION],135000
[ANY-GENDER],[USA],[19 - 27],[ANY-JOB],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[23 - 27],[ANY-JOB],[ANY-EDUCATION],16000
[ANY-GENDER],[USA],[23 - 27],[ANY-JOB],[ANY-EDUCATION],38000
[ANY-GENDER],[USA],[23 - 27],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],[USA],[29 - 33],[ANY-JOB],[ANY-EDUCATION],153000
[ANY-GENDER],[USA],[29 - 33],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[29 - 33],[ANY-JOB],[ANY-EDUCATION],129000
[ANY-GENDER],[USA],[29 - 33],[ANY-JOB],[ANY-EDUCATION],36000
[ANY-GENDER],[USA],[29 - 33],[ANY-JOB],[ANY-EDUCATION],88000
Female,[USA],[35 - 40],[ANY-JOB],[ANY-EDUCATION],191000
Female,[USA],[35 - 40],[ANY-JOB],[ANY-EDUCATION],45000
Female,[USA],[35 - 40],[ANY-JOB],[ANY-EDUCATION],190000
[ANY-GENDER],[USA],[34 - 44],[ANY-JOB],Doctoral Degree,177000
[ANY-GENDER],[USA],[34 - 44],[ANY-JOB],Doctoral Degree,176000
[ANY-GENDER],[USA],[34 - 44],[ANY-JOB],Doctoral Degree,105000
[ANY-GENDER],[USA],[34 - 44],[ANY-JOB],Doctoral Degree,95000
Male,[Illinois],[46 - 49],[ANY-JOB],[ANY-EDUCATION],109000
Male,[Illinois],[46 - 49],[ANY-JOB],[ANY-EDUCATION],49000
Male,[Illinois],[46 - 49],[ANY-JOB],[ANY-EDUCATION],96000
Male,[USA],[50 - 52],[ANY-JOB],[ANY-EDUCATION],114000
Male,[USA],[50 - 52],[ANY-JOB],[ANY-EDUCATION],68000
Male,[USA],[50 - 52],[ANY-JOB],[ANY-EDUCATION],60000
[ANY-GENDER],[South],[18 - 21],[ANY-JOB],[ANY-EDUCATION],177000
[ANY-GENDER],[South],[18 - 21],[ANY-JOB],[ANY-EDUCATION],163000
[ANY-GENDER],[South],[18 - 21],[ANY-JOB],[ANY-EDUCATION],76000
[ANY-GENDER],[Michigan],[24 - 26],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[Michigan],[24 - 26],[ANY-JOB],[ANY-EDUCATION],125000
[ANY-GENDER],[Michigan],[24 - 26],[ANY-JOB],[ANY-EDUCATION],18000
Male,[South],[28 - 34],[ANY-JOB],[ANY-EDUCATION],18000
Male,[South],[28 - 34],[ANY-JOB],[ANY-EDUCATION],16000
Male,[South],[28 - 34],[ANY-JOB],[ANY-EDUCATION],138000
[ANY-GENDER],[USA],[30 - 32],[ANY-JOB],[ANY-EDUCATION],147000
[ANY-GENDER],[USA],[30 - 32],[ANY-JOB],[ANY-EDUCATION],74000
[ANY-GENDER],[USA],[30 - 32],[ANY-JOB],[ANY-EDUCATION],104000
[ANY-GENDER],[USA],[18 - 23],[ANY-JOB],[ANY-EDUCATION],85000
[ANY-GENDER],[USA],[18 - 23],[ANY-JOB],[ANY-EDUCATION],69000
[ANY-GENDER],[USA],[18 - 23],[ANY-JOB],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[18 - 23],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[18 - 23],[ANY-JOB],[ANY-EDUCATION],199000
[ANY-GENDER],[USA],[24 - 29],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[24 - 29],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[24 - 29],[ANY-JOB],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[24 - 29],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[24 - 29],[ANY-JOB],[ANY-EDUCATION],90000
[ANY-GENDER],[USA],[30 - 32],[ANY-JOB],[ANY-EDUCATION],91000
[ANY-GENDER],[USA],[30 - 32],[ANY-JOB],[ANY-EDUCATION],126000
[ANY-GENDER],[USA],[30 - 32],[ANY-JOB],[ANY-EDUCATION],43000
Male,[USA],[31 - 35],[ANY-JOB],[ANY-EDUCATION],127000
Male,[USA],[31 - 35],[ANY-JOB],[ANY-EDUCATION],25000
Male,[USA],[31 - 35],[ANY-JOB],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[30 - 35],[ANY-JOB],[ANY-EDUCATION],199000
[ANY-GENDER],[USA],[30 - 35],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[30 - 35],[ANY-JOB],[ANY-EDUCATION],8000
[ANY-GENDER],[USA],[21 - 25],[ANY-JOB],[ANY-EDUCATION],52000
[ANY-GENDER],[USA],[21 - 25],[ANY-JOB],[ANY-EDUCATION],12000
[ANY-GENDER],[USA],[21 - 25],[ANY-JOB],[ANY-EDUCATION],31000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],39000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],181000
Female,[West],[27 - 33],[ANY-JOB],[Graduate School],66000
Female,[West],[27 - 33],[ANY-JOB],[Graduate School],18000
Female,[West],[27 - 33],[ANY-JOB],[Graduate School],128000
[ANY-GENDER],[USA],[26 - 29],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[26 - 29],[ANY-JOB],[ANY-EDUCATION],83000
[ANY-GENDER],[USA],[26 - 29],[ANY-JOB],[ANY-EDUCATION],171000
[ANY-GENDER],[USA],[36 - 42],[ANY-JOB],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[36 - 42],[ANY-JOB],[ANY-EDUCATION],121000
[ANY-GENDER],[USA],[36 - 42],[ANY-JOB],[ANY-EDUCATION],98000
[ANY-GENDER],[USA],[36 - 40],[ANY-JOB],[ANY-EDUCATION],19000
[ANY-GENDER],[USA],[36 - 40],[ANY-JOB],[ANY-EDUCATION],121000
[ANY-GENDER],[USA],[36 - 40],[ANY-JOB],[ANY-EDUCATION],83000
[ANY-GENDER],[USA],[46 - 49],[ANY-JOB],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[46 - 49],[ANY-JOB],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[46 - 49],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[45 - 49],[ANY-JOB],[ANY-EDUCATION],53000
[ANY-GENDER],[USA],[45 - 49],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[45 - 49],[ANY-JOB],[ANY-EDUCATION],83000
[ANY-GENDER],[USA],[36 - 45],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[36 - 45],[ANY-JOB],[ANY-EDUCATION],72000
[ANY-GENDER],[USA],[36 - 45],[ANY-JOB],[ANY-EDUCATION],142000
[ANY-GENDER],[USA],[40 - 45],[ANY-JOB],[ANY-EDUCATION],23000
[ANY-GENDER],[USA],[40 - 45],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[40 - 45],[ANY-JOB],[ANY-EDUCATION],79000
[ANY-GENDER],[USA],[37 - 44],[ANY-JOB],[ANY-EDUCATION],147000
[ANY-GENDER],[USA],[37 - 44],[ANY-JOB],[ANY-EDUCATION],145000
[ANY-GENDER],[USA],[37 - 44],[ANY-JOB],[ANY-EDUCATION],153000
[ANY-GENDER],[USA],[37 - 44],[ANY-JOB],[ANY-EDUCATION],52000
[ANY-GENDER],[USA],[37 - 44],[ANY-JOB],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[47 - 51],[ANY-JOB],[ANY-EDUCATION],97000
[ANY-GENDER],[USA],[47 - 51],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[47 - 51],[ANY-JOB],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[46 - 50],[ANY-JOB],[ANY-EDUCATION],124000
[ANY-GENDER],[USA],[46 - 50],[ANY-JOB],[ANY-EDUCATION],164000
[ANY-GENDER],[USA],[46 - 50],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[USA],[46 - 50],[ANY-JOB],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[46 - 50],[ANY-JOB],[ANY-EDUCATION],190000
[ANY-GENDER],[USA],[41 - 49],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[41 - 49],[ANY-JOB],[ANY-EDUCATION],166000
[ANY-GENDER],[USA],[41 - 49],[ANY-JOB],[ANY-EDUCATION],138000
[ANY-GENDER],[USA],[41 - 49],[ANY-JOB],[ANY-EDUCATION],70000
[ANY-GENDER],[USA],[42 - 46],[ANY-JOB],[Graduate School],10000
[ANY-GENDER],[USA],[42 - 46],[ANY-JOB],[Graduate School],134000
[ANY-GENDER],[USA],[42 - 46],[ANY-JOB],[Graduate School],175000
Female,[USA],[39 - 49],[ANY-JOB],Doctoral Degree,85000
Female,[USA],[39 - 49],[ANY-JOB],Doctoral Degree,47000
Female,[USA],[39 - 49],[ANY-JOB],Doctoral Degree,194000
Female,[USA],[50 - 51],[ANY-JOB],[ANY-EDUCATION],139000
Female,[USA],[50 - 51],[ANY-JOB],[ANY-EDUCATION],184000
Female,[USA],[50 - 51],[ANY-JOB],[ANY-EDUCATION],91000
Female,[USA],[50 - 51],[ANY-JOB],[ANY-EDUCATION],153000
[ANY-GENDER],[USA],[18 - 22],[ANY-JOB],[ANY-EDUCATION],195000
[ANY-GENDER],[USA],[18 - 22],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[18 - 22],[ANY-JOB],[ANY-EDUCATION],97000
Male,[USA],[18 - 22],[ANY-JOB],[ANY-EDUCATION],145000
Male,[USA],[18 - 22],[ANY-JOB],[ANY-EDUCATION],149000
Male,[USA],[18 - 22],[ANY-JOB],[ANY-EDUCATION],146000
Male,[USA],[18 - 22],[ANY-JOB],[ANY-EDUCATION],113000
[ANY-GENDER],[USA],[23 - 25],[Civil Engineer],[ANY-EDUCATION],103000
[ANY-GENDER],[USA],[23 - 25],[Civil Engineer],[ANY-EDUCATION],86000
[ANY-GENDER],[USA],[23 - 25],[Civil Engineer],[ANY-EDUCATION],146000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],173000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],12000
[ANY-GENDER],[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],43000
Male,[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],161000
Male,[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],17000
Male,[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],189000
Male,[USA],[18 - 25],[ANY-JOB],[ANY-EDUCATION],27000
Male,[USA],[20 - 25],[ANY-JOB],[ANY-EDUCATION],36000
Male,[USA],[20 - 25],[ANY-JOB],[ANY-EDUCATION],182000
Male,[USA],[20 - 25],[ANY-JOB],[ANY-EDUCATION],174000
Male,[USA],[20 - 25],[ANY-JOB],[ANY-EDUCATION],42000
[ANY-GENDER],[East],[26 - 29],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[East],[26 - 29],[ANY-JOB],[ANY-EDUCATION],45000
