gender,city,age,education,profession,annual_income
female,[Italy],[37-73],High School,[Arts],33273
female,[Italy],[37-73],High School,[Arts],25476
[ANY-GENDER],[Italy],[54-89],[ANY-EDUCATION],[ANY-JOB],47991
[ANY-GENDER],[Italy],[54-89],[ANY-EDUCATION],[ANY-JOB],29370
[ANY-GENDER],[Italy],[54-89],[ANY-EDUCATION],[ANY-JOB],52211
[ANY-GENDER],[North],[51-81],[ANY-EDUCATION],[ANY-JOB],30087
[ANY-GENDER],[North],[51-81],[ANY-EDUCATION],[ANY-JOB],33025
[ANY-GENDER],[North],[51-81],[ANY-EDUCATION],[ANY-JOB],31369
[ANY-GENDER],[North],[46-79],[ANY-EDUCATION],[ANY-JOB],47434
[ANY-GENDER],[North],[46-79],[ANY-EDUCATION],[ANY-JOB],49990
[ANY-GENDER],[North],[46-79],[ANY-EDUCATION],[ANY-JOB],41521
[ANY-GENDER],[Italy],[30-46],[ANY-EDUCATION],[ANY-JOB],24709
[ANY-GENDER],[Italy],[30-46],[ANY-EDUCATION],[ANY-JOB],49573
[ANY-GENDER],[Italy],[30-46],[ANY-EDUCATION],[ANY-JOB],31047
[ANY-GENDER],[North],[38-82],High School,[Arts],26322
[ANY-GENDER],[North],[38-82],High School,[Arts],23953
[ANY-GENDER],[North],[38-82],High School,[Arts],36588
male,[Italy],[20-90],[ANY-EDUCATION],[ANY-JOB],25267
male,[Italy],[20-90],[ANY-EDUCATION],[ANY-JOB],24458
male,[Italy],[20-90],[ANY-EDUCATION],[ANY-JOB],37735
[ANY-GENDER],[South],[45-77],[ANY-EDUCATION],[ANY-JOB],65931
[ANY-GENDER],[South],[45-77],[ANY-EDUCATION],[ANY-JOB],32133
[ANY-GENDER],[South],[45-77],[ANY-EDUCATION],[ANY-JOB],28970
[ANY-GENDER],[Italy],[62-86],[ANY-EDUCATION],[ANY-JOB],25151
[ANY-GENDER],[Italy],[62-86],[ANY-EDUCATION],[ANY-JOB],28617
[ANY-GENDER],[Italy],[62-86],[ANY-EDUCATION],[ANY-JOB],30702
female,[Italy],[37-75],[ANY-EDUCATION],[ANY-JOB],21788
female,[Italy],[37-75],[ANY-EDUCATION],[ANY-JOB],59064
female,[Italy],[37-75],[ANY-EDUCATION],[ANY-JOB],30922
[ANY-GENDER],[Italy],[44-55],[ANY-EDUCATION],[ANY-JOB],26224
[ANY-GENDER],[Italy],[44-55],[ANY-EDUCATION],[ANY-JOB],32295
[ANY-GENDER],[Italy],[44-55],[ANY-EDUCATION],[ANY-JOB],20038
[ANY-GENDER],[Italy],[19-52],[ANY-EDUCATION],[ANY-JOB],32210
[ANY-GENDER],[Italy],[19-52],[ANY-EDUCATION],[ANY-JOB],45569
[ANY-GENDER],[Italy],[19-52],[ANY-EDUCATION],[ANY-JOB],45365
[ANY-GENDER],[Italy],[63-69],[ANY-EDUCATION],[ANY-JOB],64788
[ANY-GENDER],[Italy],[63-69],[ANY-EDUCATION],[ANY-JOB],33413
[ANY-GENDER],[Italy],[63-69],[ANY-EDUCATION],[ANY-JOB],29938
[ANY-GENDER],[Italy],[65-90],[Graduate School],[ANY-JOB],32041
[ANY-GENDER],[Italy],[65-90],[Graduate School],[ANY-JOB],64351
[ANY-GENDER],[Italy],[65-90],[Graduate School],[ANY-JOB],93764
[ANY-GENDER],[Italy],[50-75],[ANY-EDUCATION],[ANY-JOB],23464
[ANY-GENDER],[Italy],[50-75],[ANY-EDUCATION],[ANY-JOB],69626
[ANY-GENDER],[Italy],[50-75],[ANY-EDUCATION],[ANY-JOB],21283
female,[Italy],[44-67],[ANY-EDUCATION],[ANY-JOB],39094
female,[Italy],[44-67],[ANY-EDUCATION],[ANY-JOB],86570
female,[Italy],[44-67],[ANY-EDUCATION],[ANY-JOB],36023
male,[Toscana],[34-61],High School,[Factory],23941
male,[Toscana],[34-61],High School,[Factory],33946
male,[Toscana],[34-61],High School,[Factory],29097
male,[Italy],[44-69],[ANY-EDUCATION],[ANY-JOB],26544
male,[Italy],[44-69],[ANY-EDUCATION],[ANY-JOB],19368
male,[Italy],[44-69],[ANY-EDUCATION],[ANY-JOB],22734
female,[South],[31-77],High School,[ANY-JOB],34742
female,[South],[31-77],High School,[ANY-JOB],18234
female,[South],[31-77],High School,[ANY-JOB],38068
[ANY-GENDER],[Italy],[25-56],High School,[ANY-JOB],21707
[ANY-GENDER],[Italy],[25-56],High School,[ANY-JOB],25205
[ANY-GENDER],[Italy],[25-56],High School,[ANY-JOB],20477
[ANY-GENDER],[Italy],[58-78],[ANY-EDUCATION],[ANY-JOB],40492
[ANY-GENDER],[Italy],[58-78],[ANY-EDUCATION],[ANY-JOB],35390
[ANY-GENDER],[Italy],[58-78],[ANY-EDUCATION],[ANY-JOB],39832
[ANY-GENDER],[Italy],[51-76],[ANY-EDUCATION],[ANY-JOB],73980
[ANY-GENDER],[Italy],[51-76],[ANY-EDUCATION],[ANY-JOB],26473
[ANY-GENDER],[Italy],[51-76],[ANY-EDUCATION],[ANY-JOB],27568
[ANY-GENDER],[Italy],[30-71],[ANY-EDUCATION],[ANY-JOB],36026
[ANY-GENDER],[Italy],[30-71],[ANY-EDUCATION],[ANY-JOB],30904
[ANY-GENDER],[Italy],[30-71],[ANY-EDUCATION],[ANY-JOB],35668
[ANY-GENDER],[Italy],[30-75],[ANY-EDUCATION],[ANY-JOB],16573
[ANY-GENDER],[Italy],[30-75],[ANY-EDUCATION],[ANY-JOB],26715
[ANY-GENDER],[Italy],[30-75],[ANY-EDUCATION],[ANY-JOB],57553
female,[Italy],[20-48],[ANY-EDUCATION],[ANY-JOB],24879
female,[Italy],[20-48],[ANY-EDUCATION],[ANY-JOB],31487
female,[Italy],[20-48],[ANY-EDUCATION],[ANY-JOB],88927
male,[Italy],[42-58],[ANY-EDUCATION],[ANY-JOB],18486
male,[Italy],[42-58],[ANY-EDUCATION],[ANY-JOB],38355
male,[Italy],[42-58],[ANY-EDUCATION],[ANY-JOB],24368
female,[Italy],[19-90],[ANY-EDUCATION],[ANY-JOB],50292
female,[Italy],[19-90],[ANY-EDUCATION],[ANY-JOB],29311
female,[Italy],[19-90],[ANY-EDUCATION],[ANY-JOB],31954
female,[Italy],[42-67],[ANY-EDUCATION],[ANY-JOB],20293
female,[Italy],[42-67],[ANY-EDUCATION],[ANY-JOB],34714
female,[Italy],[42-67],[ANY-EDUCATION],[ANY-JOB],37964
[ANY-GENDER],[Italy],[50-62],[ANY-EDUCATION],[ANY-JOB],30665
[ANY-GENDER],[Italy],[50-62],[ANY-EDUCATION],[ANY-JOB],47866
[ANY-GENDER],[Italy],[50-62],[ANY-EDUCATION],[ANY-JOB],22209
[ANY-GENDER],[Italy],[20-72],[ANY-EDUCATION],[ANY-JOB],37312
[ANY-GENDER],[Italy],[20-72],[ANY-EDUCATION],[ANY-JOB],25755
[ANY-GENDER],[Italy],[20-72],[ANY-EDUCATION],[ANY-JOB],89988
[ANY-GENDER],[Italy],[23-69],High School,[ANY-JOB],37046
[ANY-GENDER],[Italy],[23-69],High School,[ANY-JOB],24693
[ANY-GENDER],[Italy],[23-69],High School,[ANY-JOB],27273
female,[South],[47-53],High School,[Arts],45593
female,[South],[47-53],High School,[Arts],40689
female,[South],[47-53],High School,[Arts],27183
[ANY-GENDER],[Italy],[41-87],[ANY-EDUCATION],[ANY-JOB],23894
[ANY-GENDER],[Italy],[41-87],[ANY-EDUCATION],[ANY-JOB],29020
[ANY-GENDER],[Italy],[41-87],[ANY-EDUCATION],[ANY-JOB],43643
[ANY-GENDER],[Italy],[20-87],[ANY-EDUCATION],[ANY-JOB],29906
[ANY-GENDER],[Italy],[20-87],[ANY-EDUCATION],[ANY-JOB],27743
[ANY-GENDER],[Italy],[20-87],[ANY-EDUCATION],[ANY-JOB],19965
female,[Italy],[26-68],[ANY-EDUCATION],[ANY-JOB],34647
female,[Italy],[26-68],[ANY-EDUCATION],[ANY-JOB],32330
female,[Italy],[26-68],[ANY-EDUCATION],[ANY-JOB],20379
female,[North],[64-89],[ANY-EDUCATION],[ANY-JOB],50132
female,[North],[64-89],[ANY-EDUCATION],[ANY-JOB],38682
female,[North],[64-89],[ANY-EDUCATION],[ANY-JOB],86407
[ANY-GENDER],[Italy],[18-82],High School,[ANY-JOB],32995
[ANY-GENDER],[Italy],[18-82],High School,[ANY-JOB],31097
[ANY-GENDER],[Italy],[18-82],High School,[ANY-JOB],27464
female,[Italy],[32-78],[ANY-EDUCATION],[ANY-JOB],39767
female,[Italy],[32-78],[ANY-EDUCATION],[ANY-JOB],35491
female,[Italy],[32-78],[ANY-EDUCATION],[ANY-JOB],28009
[ANY-GENDER],[Italy],[43-61],High School,[ANY-JOB],21859
[ANY-GENDER],[Italy],[43-61],High School,[ANY-JOB],23320
[ANY-GENDER],[Italy],[43-61],High School,[ANY-JOB],48019
[ANY-GENDER],[Italy],[32-55],[ANY-EDUCATION],[ANY-JOB],24932
[ANY-GENDER],[Italy],[32-55],[ANY-EDUCATION],[ANY-JOB],28082
[ANY-GENDER],[Italy],[32-55],[ANY-EDUCATION],[ANY-JOB],38324
[ANY-GENDER],[Italy],[31-66],[ANY-EDUCATION],[ANY-JOB],32982
[ANY-GENDER],[Italy],[31-66],[ANY-EDUCATION],[ANY-JOB],35208
[ANY-GENDER],[Italy],[31-66],[ANY-EDUCATION],[ANY-JOB],35283
[ANY-GENDER],[Italy],[20-77],[ANY-EDUCATION],[ANY-JOB],33843
[ANY-GENDER],[Italy],[20-77],[ANY-EDUCATION],[ANY-JOB],32224
[ANY-GENDER],[Italy],[20-77],[ANY-EDUCATION],[ANY-JOB],12508
[ANY-GENDER],[Italy],[39-71],High School,[ANY-JOB],16500
[ANY-GENDER],[Italy],[39-71],High School,[ANY-JOB],33667
[ANY-GENDER],[Italy],[39-71],High School,[ANY-JOB],20397
male,[Italy],[54-73],[ANY-EDUCATION],[ANY-JOB],62832
male,[Italy],[54-73],[ANY-EDUCATION],[ANY-JOB],18680
male,[Italy],[54-73],[ANY-EDUCATION],[ANY-JOB],28172
male,[North],[35-60],[ANY-EDUCATION],[ANY-JOB],40490
male,[North],[35-60],[ANY-EDUCATION],[ANY-JOB],43267
male,[North],[35-60],[ANY-EDUCATION],[ANY-JOB],39879
[ANY-GENDER],[Italy],[38-72],[ANY-EDUCATION],[ANY-JOB],40780
[ANY-GENDER],[Italy],[38-72],[ANY-EDUCATION],[ANY-JOB],13483
[ANY-GENDER],[Italy],[38-72],[ANY-EDUCATION],[ANY-JOB],32687
[ANY-GENDER],[Italy],[23-55],[ANY-EDUCATION],[ANY-JOB],18480
[ANY-GENDER],[Italy],[23-55],[ANY-EDUCATION],[ANY-JOB],29254
[ANY-GENDER],[Italy],[23-55],[ANY-EDUCATION],[ANY-JOB],20463
[ANY-GENDER],[Italy],[30-55],[ANY-EDUCATION],[ANY-JOB],23327
[ANY-GENDER],[Italy],[30-55],[ANY-EDUCATION],[ANY-JOB],34368
[ANY-GENDER],[Italy],[30-55],[ANY-EDUCATION],[ANY-JOB],65084
[ANY-GENDER],[Midlle],[52-71],[ANY-EDUCATION],[ANY-JOB],37708
[ANY-GENDER],[Midlle],[52-71],[ANY-EDUCATION],[ANY-JOB],34361
[ANY-GENDER],[Midlle],[52-71],[ANY-EDUCATION],[ANY-JOB],31176
[ANY-GENDER],[Italy],[28-83],[ANY-EDUCATION],[ANY-JOB],37713
[ANY-GENDER],[Italy],[28-83],[ANY-EDUCATION],[ANY-JOB],24411
[ANY-GENDER],[Italy],[28-83],[ANY-EDUCATION],[ANY-JOB],73851
female,[Italy],[31-76],[ANY-EDUCATION],[ANY-JOB],55452
female,[Italy],[31-76],[ANY-EDUCATION],[ANY-JOB],91308
female,[Italy],[31-76],[ANY-EDUCATION],[ANY-JOB],41116
[ANY-GENDER],[Italy],[28-75],[ANY-EDUCATION],[ANY-JOB],38768
[ANY-GENDER],[Italy],[28-75],[ANY-EDUCATION],[ANY-JOB],35835
[ANY-GENDER],[Italy],[28-75],[ANY-EDUCATION],[ANY-JOB],63019
female,[Italy],[31-78],[ANY-EDUCATION],[ANY-JOB],33905
female,[Italy],[31-78],[ANY-EDUCATION],[ANY-JOB],27248
female,[Italy],[31-78],[ANY-EDUCATION],[ANY-JOB],40774
[ANY-GENDER],[Italy],[28-68],[ANY-EDUCATION],[ANY-JOB],32753
[ANY-GENDER],[Italy],[28-68],[ANY-EDUCATION],[ANY-JOB],45843
[ANY-GENDER],[Italy],[28-68],[ANY-EDUCATION],[ANY-JOB],24623
male,[Sicilia ],[18-41],High School,[ANY-JOB],21157
male,[Sicilia ],[18-41],High School,[ANY-JOB],46099
male,[Sicilia ],[18-41],High School,[ANY-JOB],35788
[ANY-GENDER],[Italy],[37-85],[ANY-EDUCATION],[ANY-JOB],33670
[ANY-GENDER],[Italy],[37-85],[ANY-EDUCATION],[ANY-JOB],43461
[ANY-GENDER],[Italy],[37-85],[ANY-EDUCATION],[ANY-JOB],35650
[ANY-GENDER],[North],[37-78],[ANY-EDUCATION],[ANY-JOB],36952
[ANY-GENDER],[North],[37-78],[ANY-EDUCATION],[ANY-JOB],77680
[ANY-GENDER],[North],[37-78],[ANY-EDUCATION],[ANY-JOB],29729
[ANY-GENDER],[Italy],[27-73],High School,[ANY-JOB],38054
[ANY-GENDER],[Italy],[27-73],High School,[ANY-JOB],14148
[ANY-GENDER],[Italy],[27-73],High School,[ANY-JOB],19871
[ANY-GENDER],[Italy],[55-66],[ANY-EDUCATION],[ANY-JOB],36044
[ANY-GENDER],[Italy],[55-66],[ANY-EDUCATION],[ANY-JOB],76489
[ANY-GENDER],[Italy],[55-66],[ANY-EDUCATION],[ANY-JOB],25860
[ANY-GENDER],[Italy],[19-86],[ANY-EDUCATION],[ANY-JOB],21990
[ANY-GENDER],[Italy],[19-86],[ANY-EDUCATION],[ANY-JOB],33445
[ANY-GENDER],[Italy],[19-86],[ANY-EDUCATION],[ANY-JOB],34931
[ANY-GENDER],[Italy],[31-58],[ANY-EDUCATION],[ANY-JOB],22767
[ANY-GENDER],[Italy],[31-58],[ANY-EDUCATION],[ANY-JOB],57483
[ANY-GENDER],[Italy],[31-58],[ANY-EDUCATION],[ANY-JOB],34684
[ANY-GENDER],[North],[37-68],[ANY-EDUCATION],[ANY-JOB],27727
[ANY-GENDER],[North],[37-68],[ANY-EDUCATION],[ANY-JOB],41716
[ANY-GENDER],[North],[37-68],[ANY-EDUCATION],[ANY-JOB],24865
[ANY-GENDER],[Italy],[51-90],[ANY-EDUCATION],[ANY-JOB],24277
[ANY-GENDER],[Italy],[51-90],[ANY-EDUCATION],[ANY-JOB],28159
[ANY-GENDER],[Italy],[51-90],[ANY-EDUCATION],[ANY-JOB],49478
[ANY-GENDER],[Italy],[41-74],High School,[Arts],37787
[ANY-GENDER],[Italy],[41-74],High School,[Arts],37411
[ANY-GENDER],[Italy],[41-74],High School,[Arts],29789
[ANY-GENDER],[Italy],[35-73],[ANY-EDUCATION],[ANY-JOB],21158
[ANY-GENDER],[Italy],[35-73],[ANY-EDUCATION],[ANY-JOB],32765
[ANY-GENDER],[Italy],[35-73],[ANY-EDUCATION],[ANY-JOB],21020
[ANY-GENDER],[Italy],[32-64],[ANY-EDUCATION],[ANY-JOB],26171
[ANY-GENDER],[Italy],[32-64],[ANY-EDUCATION],[ANY-JOB],43404
[ANY-GENDER],[Italy],[32-64],[ANY-EDUCATION],[ANY-JOB],38466
[ANY-GENDER],[Italy],[33-59],[ANY-EDUCATION],[ANY-JOB],25163
[ANY-GENDER],[Italy],[33-59],[ANY-EDUCATION],[ANY-JOB],19609
[ANY-GENDER],[Italy],[33-59],[ANY-EDUCATION],[ANY-JOB],32937
[ANY-GENDER],[Italy],[26-84],[ANY-EDUCATION],[ANY-JOB],35418
[ANY-GENDER],[Italy],[26-84],[ANY-EDUCATION],[ANY-JOB],34168
[ANY-GENDER],[Italy],[26-84],[ANY-EDUCATION],[ANY-JOB],69124
[ANY-GENDER],[Italy],[33-85],[ANY-EDUCATION],[ANY-JOB],41490
[ANY-GENDER],[Italy],[33-85],[ANY-EDUCATION],[ANY-JOB],74800
[ANY-GENDER],[Italy],[33-85],[ANY-EDUCATION],[ANY-JOB],44087
[ANY-GENDER],[Italy],[66-74],[ANY-EDUCATION],[ANY-JOB],45895
[ANY-GENDER],[Italy],[66-74],[ANY-EDUCATION],[ANY-JOB],34895
[ANY-GENDER],[Italy],[66-74],[ANY-EDUCATION],[ANY-JOB],45136
female,[Italy],[27-85],[ANY-EDUCATION],[ANY-JOB],29776
female,[Italy],[27-85],[ANY-EDUCATION],[ANY-JOB],27996
female,[Italy],[27-85],[ANY-EDUCATION],[ANY-JOB],22479
[ANY-GENDER],[Italy],[36-77],[ANY-EDUCATION],[ANY-JOB],21677
[ANY-GENDER],[Italy],[36-77],[ANY-EDUCATION],[ANY-JOB],29855
[ANY-GENDER],[Italy],[36-77],[ANY-EDUCATION],[ANY-JOB],47332
[ANY-GENDER],[Italy],[56-85],[ANY-EDUCATION],[ANY-JOB],44375
[ANY-GENDER],[Italy],[56-85],[ANY-EDUCATION],[ANY-JOB],35688
[ANY-GENDER],[Italy],[56-85],[ANY-EDUCATION],[ANY-JOB],35036
female,[Italy],[30-75],[ANY-EDUCATION],[ANY-JOB],37027
female,[Italy],[30-75],[ANY-EDUCATION],[ANY-JOB],88038
female,[Italy],[30-75],[ANY-EDUCATION],[ANY-JOB],25685
[ANY-GENDER],[Italy],[47-90],[ANY-EDUCATION],[ANY-JOB],73900
[ANY-GENDER],[Italy],[47-90],[ANY-EDUCATION],[ANY-JOB],38815
[ANY-GENDER],[Italy],[47-90],[ANY-EDUCATION],[ANY-JOB],25163
female,[Italy],[47-55],[ANY-EDUCATION],[ANY-JOB],28682
female,[Italy],[47-55],[ANY-EDUCATION],[ANY-JOB],49371
female,[Italy],[47-55],[ANY-EDUCATION],[ANY-JOB],25705
[ANY-GENDER],[Italy],[61-77],[ANY-EDUCATION],[ANY-JOB],52372
[ANY-GENDER],[Italy],[61-77],[ANY-EDUCATION],[ANY-JOB],29954
[ANY-GENDER],[Italy],[61-77],[ANY-EDUCATION],[ANY-JOB],37596
[ANY-GENDER],[Italy],[58-69],[ANY-EDUCATION],[ANY-JOB],33647
[ANY-GENDER],[Italy],[58-69],[ANY-EDUCATION],[ANY-JOB],36289
[ANY-GENDER],[Italy],[58-69],[ANY-EDUCATION],[ANY-JOB],41738
[ANY-GENDER],[Italy],[40-79],[ANY-EDUCATION],[ANY-JOB],27051
[ANY-GENDER],[Italy],[40-79],[ANY-EDUCATION],[ANY-JOB],67270
[ANY-GENDER],[Italy],[40-79],[ANY-EDUCATION],[ANY-JOB],16805
[ANY-GENDER],[Italy],[40-65],[ANY-EDUCATION],[ANY-JOB],24637
[ANY-GENDER],[Italy],[40-65],[ANY-EDUCATION],[ANY-JOB],43844
[ANY-GENDER],[Italy],[40-65],[ANY-EDUCATION],[ANY-JOB],40510
[ANY-GENDER],[South],[37-86],[ANY-EDUCATION],[ANY-JOB],43640
[ANY-GENDER],[South],[37-86],[ANY-EDUCATION],[ANY-JOB],36920
[ANY-GENDER],[South],[37-86],[ANY-EDUCATION],[ANY-JOB],28138
male,[Italy],[52-78],Doctoral Degree,[ANY-JOB],41941
male,[Italy],[52-78],Doctoral Degree,[ANY-JOB],28688
male,[Italy],[52-78],Doctoral Degree,[ANY-JOB],74995
[ANY-GENDER],[Italy],[35-86],High School,[Arts],39187
[ANY-GENDER],[Italy],[35-86],High School,[Arts],31944
[ANY-GENDER],[Italy],[35-86],High School,[Arts],21973
[ANY-GENDER],[Italy],[27-72],[ANY-EDUCATION],[ANY-JOB],30768
[ANY-GENDER],[Italy],[27-72],[ANY-EDUCATION],[ANY-JOB],24251
[ANY-GENDER],[Italy],[27-72],[ANY-EDUCATION],[ANY-JOB],41835
female,[Italy],[39-71],[ANY-EDUCATION],[ANY-JOB],23836
female,[Italy],[39-71],[ANY-EDUCATION],[ANY-JOB],18005
female,[Italy],[39-71],[ANY-EDUCATION],[ANY-JOB],25420
[ANY-GENDER],[Italy],[29-38],[ANY-EDUCATION],[ANY-JOB],29679
[ANY-GENDER],[Italy],[29-38],[ANY-EDUCATION],[ANY-JOB],69516
[ANY-GENDER],[Italy],[29-38],[ANY-EDUCATION],[ANY-JOB],23110
[ANY-GENDER],[Italy],[49-79],High School,[ANY-JOB],34250
[ANY-GENDER],[Italy],[49-79],High School,[ANY-JOB],24252
[ANY-GENDER],[Italy],[49-79],High School,[ANY-JOB],47199
male,[Italy],[65-88],[ANY-EDUCATION],[ANY-JOB],44028
male,[Italy],[65-88],[ANY-EDUCATION],[ANY-JOB],31682
male,[Italy],[65-88],[ANY-EDUCATION],[ANY-JOB],46882
[ANY-GENDER],[Italy],[23-44],[ANY-EDUCATION],[ANY-JOB],21542
[ANY-GENDER],[Italy],[23-44],[ANY-EDUCATION],[ANY-JOB],39606
[ANY-GENDER],[Italy],[23-44],[ANY-EDUCATION],[ANY-JOB],34341
[ANY-GENDER],[Italy],[32-78],[ANY-EDUCATION],[ANY-JOB],29326
[ANY-GENDER],[Italy],[32-78],[ANY-EDUCATION],[ANY-JOB],24434
