gender,city,age,profession,education,annual_income
Male,[USA],[31-33],[ANY-JOB],[ANY-EDUCATION],162000
Male,[USA],[31-33],[ANY-JOB],[ANY-EDUCATION],20000
Male,[USA],[31-33],[ANY-JOB],[ANY-EDUCATION],97000
[ANY-GENDER],[USA],[34-36],[ANY-JOB],[ANY-EDUCATION],77000
[ANY-GENDER],[USA],[34-36],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[34-36],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[18-23],[ANY-JOB],[ANY-EDUCATION],21000
[ANY-GENDER],[USA],[18-23],[ANY-JOB],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[18-23],[ANY-JOB],[ANY-EDUCATION],101000
[ANY-GENDER],[USA],[18-23],[ANY-JOB],[ANY-EDUCATION],74000
[ANY-GENDER],[USA],[18-23],[ANY-JOB],[ANY-EDUCATION],76000
[ANY-GENDER],[USA],[18-22],[ANY-JOB],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[18-22],[ANY-JOB],[ANY-EDUCATION],44000
[ANY-GENDER],[USA],[18-22],[ANY-JOB],[ANY-EDUCATION],45000
[ANY-GENDER],[USA],[18-22],[ANY-JOB],[ANY-EDUCATION],86000
[ANY-GENDER],[USA],[26-30],[ANY-JOB],[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[26-30],[ANY-JOB],[ANY-EDUCATION],27000
[ANY-GENDER],[USA],[26-30],[ANY-JOB],[ANY-EDUCATION],197000
[ANY-GENDER],[USA],[26-30],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],[USA],[34-36],[ANY-JOB],[ANY-EDUCATION],44000
[ANY-GENDER],[USA],[34-36],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[34-36],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[34-36],[ANY-JOB],[ANY-EDUCATION],136000
[ANY-GENDER],[USA],[19-21],[ANY-JOB],[ANY-EDUCATION],197000
[ANY-GENDER],[USA],[19-21],[ANY-JOB],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[19-21],[ANY-JOB],[ANY-EDUCATION],114000
Male,[USA],[19-22],[ANY-JOB],[ANY-EDUCATION],145000
Male,[USA],[19-22],[ANY-JOB],[ANY-EDUCATION],78000
Male,[USA],[19-22],[ANY-JOB],[ANY-EDUCATION],128000
[ANY-GENDER],[West],[29-34],[ANY-JOB],Bachelor's Degree,140000
[ANY-GENDER],[West],[29-34],[ANY-JOB],Bachelor's Degree,146000
[ANY-GENDER],[West],[29-34],[ANY-JOB],Bachelor's Degree,36000
[ANY-GENDER],[USA],[25-33],[Musician],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[25-33],[Musician],[ANY-EDUCATION],86000
[ANY-GENDER],[USA],[25-33],[Musician],[ANY-EDUCATION],179000
Male,[USA],[37-42],[ANY-JOB],[ANY-EDUCATION],69000
Male,[USA],[37-42],[ANY-JOB],[ANY-EDUCATION],148000
Male,[USA],[37-42],[ANY-JOB],[ANY-EDUCATION],26000
Male,[USA],[37-42],[ANY-JOB],[ANY-EDUCATION],116000
[ANY-GENDER],[USA],[38-45],[ANY-JOB],[ANY-EDUCATION],10000
[ANY-GENDER],[USA],[38-45],[ANY-JOB],[ANY-EDUCATION],56000
[ANY-GENDER],[USA],[38-45],[ANY-JOB],[ANY-EDUCATION],57000
[ANY-GENDER],[USA],[38-45],[ANY-JOB],[ANY-EDUCATION],161000
[ANY-GENDER],[USA],[37-45],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[37-45],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[37-45],[ANY-JOB],[ANY-EDUCATION],85000
[ANY-GENDER],[USA],[40-45],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[40-45],[ANY-JOB],[ANY-EDUCATION],167000
[ANY-GENDER],[USA],[40-45],[ANY-JOB],[ANY-EDUCATION],69000
[ANY-GENDER],[USA],[47-51],[ANY-JOB],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[47-51],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[47-51],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[South],[46-52],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[South],[46-52],[ANY-JOB],[ANY-EDUCATION],72000
[ANY-GENDER],[South],[46-52],[ANY-JOB],[ANY-EDUCATION],73000
[ANY-GENDER],[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],52000
[ANY-GENDER],[USA],[37-42],[ANY-JOB],[ANY-EDUCATION],25000
[ANY-GENDER],[USA],[37-42],[ANY-JOB],[ANY-EDUCATION],127000
[ANY-GENDER],[USA],[37-42],[ANY-JOB],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[37-42],[ANY-JOB],[ANY-EDUCATION],110000
[ANY-GENDER],[USA],[38-43],[ANY-JOB],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[38-43],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[38-43],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],[USA],[44-46],[Actor],Master's Degree,91000
[ANY-GENDER],[USA],[44-46],[Actor],Master's Degree,117000
[ANY-GENDER],[USA],[44-46],[Actor],Master's Degree,156000
[ANY-GENDER],[USA],[47-51],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[47-51],[ANY-JOB],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[47-51],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[USA],[37-43],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[37-43],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[37-43],[ANY-JOB],[ANY-EDUCATION],134000
[ANY-GENDER],[USA],[37-43],[ANY-JOB],[ANY-EDUCATION],49000
[ANY-GENDER],[USA],[37-43],[ANY-JOB],[ANY-EDUCATION],163000
[ANY-GENDER],[USA],[40-45],[ANY-JOB],[Graduate School],91000
[ANY-GENDER],[USA],[40-45],[ANY-JOB],[Graduate School],35000
[ANY-GENDER],[USA],[40-45],[ANY-JOB],[Graduate School],55000
[ANY-GENDER],[USA],[39-41],[ANY-JOB],[ANY-EDUCATION],143000
[ANY-GENDER],[USA],[39-41],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[39-41],[ANY-JOB],[ANY-EDUCATION],97000
[ANY-GENDER],[USA],[38-43],[ANY-JOB],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[38-43],[ANY-JOB],[ANY-EDUCATION],8000
[ANY-GENDER],[USA],[38-43],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[38-43],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[38-43],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[47-49],[ANY-JOB],[ANY-EDUCATION],128000
[ANY-GENDER],[USA],[47-49],[ANY-JOB],[ANY-EDUCATION],130000
[ANY-GENDER],[USA],[47-49],[ANY-JOB],[ANY-EDUCATION],111000
[ANY-GENDER],[USA],[47-49],[ANY-JOB],[ANY-EDUCATION],135000
Male,[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],68000
Male,[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],60000
Male,[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],60000
Male,[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],23000
[ANY-GENDER],[USA],[47-52],[ANY-JOB],[ANY-EDUCATION],94000
[ANY-GENDER],[USA],[47-52],[ANY-JOB],[ANY-EDUCATION],61000
[ANY-GENDER],[USA],[47-52],[ANY-JOB],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[47-52],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],[West],[46-49],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],[West],[46-49],[ANY-JOB],[ANY-EDUCATION],167000
[ANY-GENDER],[West],[46-49],[ANY-JOB],[ANY-EDUCATION],188000
[ANY-GENDER],[USA],[24-37],[ANY-JOB],[ANY-EDUCATION],146000
[ANY-GENDER],[USA],[24-37],[ANY-JOB],[ANY-EDUCATION],152000
[ANY-GENDER],[USA],[24-37],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[24-37],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[24-37],[ANY-JOB],[ANY-EDUCATION],113000
[ANY-GENDER],[USA],[24-28],[ANY-JOB],[Graduate School],131000
[ANY-GENDER],[USA],[24-28],[ANY-JOB],[Graduate School],71000
[ANY-GENDER],[USA],[24-28],[ANY-JOB],[Graduate School],169000
[ANY-GENDER],[USA],[24-28],[ANY-JOB],[Graduate School],53000
Male,[USA],[22-31],[ANY-JOB],Master's Degree,191000
Male,[USA],[22-31],[ANY-JOB],Master's Degree,186000
Male,[USA],[22-31],[ANY-JOB],Master's Degree,43000
Male,[USA],[19-37],[ANY-JOB],[ANY-EDUCATION],139000
Male,[USA],[19-37],[ANY-JOB],[ANY-EDUCATION],72000
Male,[USA],[19-37],[ANY-JOB],[ANY-EDUCATION],154000
Male,[USA],[19-37],[ANY-JOB],[ANY-EDUCATION],133000
Male,[USA],[19-37],[ANY-JOB],[ANY-EDUCATION],175000
[ANY-GENDER],[USA],[20-33],[ANY-JOB],Master's Degree,19000
[ANY-GENDER],[USA],[20-33],[ANY-JOB],Master's Degree,83000
[ANY-GENDER],[USA],[20-33],[ANY-JOB],Master's Degree,26000
[ANY-GENDER],[USA],[18-25],[ANY-JOB],[ANY-EDUCATION],58000
[ANY-GENDER],[USA],[18-25],[ANY-JOB],[ANY-EDUCATION],158000
[ANY-GENDER],[USA],[18-25],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[18-25],[ANY-JOB],[ANY-EDUCATION],19000
[ANY-GENDER],[USA],[18-25],[ANY-JOB],[ANY-EDUCATION],36000
[ANY-GENDER],[USA],[26-34],[ANY-JOB],[ANY-EDUCATION],54000
[ANY-GENDER],[USA],[26-34],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[26-34],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[26-34],[ANY-JOB],[ANY-EDUCATION],139000
Male,[USA],[25-28],[ANY-JOB],[ANY-EDUCATION],6000
Male,[USA],[25-28],[ANY-JOB],[ANY-EDUCATION],50000
Male,[USA],[25-28],[ANY-JOB],[ANY-EDUCATION],172000
Female,[USA],[19-28],[ANY-JOB],[ANY-EDUCATION],59000
Female,[USA],[19-28],[ANY-JOB],[ANY-EDUCATION],108000
Female,[USA],[19-28],[ANY-JOB],[ANY-EDUCATION],91000
[ANY-GENDER],[USA],[38-40],[ANY-JOB],[ANY-EDUCATION],45000
[ANY-GENDER],[USA],[38-40],[ANY-JOB],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[38-40],[ANY-JOB],[ANY-EDUCATION],151000
[ANY-GENDER],[USA],[38-40],[ANY-JOB],[ANY-EDUCATION],117000
[ANY-GENDER],[USA],[38-40],[ANY-JOB],[ANY-EDUCATION],31000
[ANY-GENDER],[USA],[41-51],[ANY-JOB],[ANY-EDUCATION],31000
[ANY-GENDER],[USA],[41-51],[ANY-JOB],[ANY-EDUCATION],159000
[ANY-GENDER],[USA],[41-51],[ANY-JOB],[ANY-EDUCATION],87000
[ANY-GENDER],[USA],[41-51],[ANY-JOB],[ANY-EDUCATION],183000
[ANY-GENDER],[USA],[41-51],[ANY-JOB],[ANY-EDUCATION],195000
Male,[USA],[40-44],[ANY-JOB],[ANY-EDUCATION],195000
Male,[USA],[40-44],[ANY-JOB],[ANY-EDUCATION],176000
Male,[USA],[40-44],[ANY-JOB],[ANY-EDUCATION],131000
Male,[USA],[40-44],[ANY-JOB],[ANY-EDUCATION],97000
[ANY-GENDER],[USA],[46-48],[ANY-JOB],[ANY-EDUCATION],23000
[ANY-GENDER],[USA],[46-48],[ANY-JOB],[ANY-EDUCATION],142000
[ANY-GENDER],[USA],[46-48],[ANY-JOB],[ANY-EDUCATION],197000
[ANY-GENDER],[USA],[38-45],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[38-45],[ANY-JOB],[ANY-EDUCATION],178000
[ANY-GENDER],[USA],[38-45],[ANY-JOB],[ANY-EDUCATION],59000
[ANY-GENDER],[USA],[38-45],[ANY-JOB],[ANY-EDUCATION],101000
[ANY-GENDER],[USA],[38-45],[ANY-JOB],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[46-52],[ANY-JOB],[ANY-EDUCATION],133000
[ANY-GENDER],[USA],[46-52],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[46-52],[ANY-JOB],[ANY-EDUCATION],98000
[ANY-GENDER],[USA],[46-52],[ANY-JOB],[ANY-EDUCATION],36000
[ANY-GENDER],[USA],[46-52],[ANY-JOB],[ANY-EDUCATION],136000
[ANY-GENDER],[USA],[39-52],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[39-52],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[USA],[39-52],[ANY-JOB],[ANY-EDUCATION],19000
[ANY-GENDER],[USA],[39-52],[ANY-JOB],[ANY-EDUCATION],130000
[ANY-GENDER],[USA],[39-52],[ANY-JOB],[ANY-EDUCATION],141000
[ANY-GENDER],[USA],[18-26],[ANY-JOB],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[18-26],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[18-26],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[18-26],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[19-26],[ANY-JOB],[ANY-EDUCATION],173000
[ANY-GENDER],[USA],[19-26],[ANY-JOB],[ANY-EDUCATION],120000
[ANY-GENDER],[USA],[19-26],[ANY-JOB],[ANY-EDUCATION],168000
Male,[USA],[27-34],[ANY-JOB],[ANY-EDUCATION],46000
Male,[USA],[27-34],[ANY-JOB],[ANY-EDUCATION],173000
Male,[USA],[27-34],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[California],[31-34],[ANY-JOB],High School,9000
[ANY-GENDER],[California],[31-34],[ANY-JOB],High School,61000
[ANY-GENDER],[California],[31-34],[ANY-JOB],High School,133000
[ANY-GENDER],[USA],[19-27],[ANY-JOB],[ANY-EDUCATION],39000
[ANY-GENDER],[USA],[19-27],[ANY-JOB],[ANY-EDUCATION],22000
[ANY-GENDER],[USA],[19-27],[ANY-JOB],[ANY-EDUCATION],156000
[ANY-GENDER],[USA],[19-27],[ANY-JOB],[ANY-EDUCATION],106000
[ANY-GENDER],[USA],[19-27],[ANY-JOB],[ANY-EDUCATION],69000
[ANY-GENDER],[USA],[22-25],[ANY-JOB],[ANY-EDUCATION],145000
[ANY-GENDER],[USA],[22-25],[ANY-JOB],[ANY-EDUCATION],28000
[ANY-GENDER],[USA],[22-25],[ANY-JOB],[ANY-EDUCATION],123000
[ANY-GENDER],[USA],[28-32],[ANY-JOB],[ANY-EDUCATION],170000
[ANY-GENDER],[USA],[28-32],[ANY-JOB],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[28-32],[ANY-JOB],[ANY-EDUCATION],12000
[ANY-GENDER],[USA],[28-32],[ANY-JOB],[ANY-EDUCATION],16000
[ANY-GENDER],[USA],[28-32],[ANY-JOB],[ANY-EDUCATION],7000
[ANY-GENDER],[Washington],[33-34],[ANY-JOB],[ANY-EDUCATION],169000
[ANY-GENDER],[Washington],[33-34],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[Washington],[33-34],[ANY-JOB],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[38-39],[ANY-JOB],[ANY-EDUCATION],168000
[ANY-GENDER],[USA],[38-39],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[38-39],[ANY-JOB],[ANY-EDUCATION],97000
Female,[Pennsylvania],[40-41],[ANY-JOB],Bachelor's Degree,168000
Female,[Pennsylvania],[40-41],[ANY-JOB],Bachelor's Degree,190000
Female,[Pennsylvania],[40-41],[ANY-JOB],Bachelor's Degree,56000
Male,[USA],[35-41],[ANY-JOB],[ANY-EDUCATION],59000
Male,[USA],[35-41],[ANY-JOB],[ANY-EDUCATION],180000
Male,[USA],[35-41],[ANY-JOB],[ANY-EDUCATION],79000
[ANY-GENDER],[USA],[44-50],[ANY-JOB],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[44-50],[ANY-JOB],[ANY-EDUCATION],82000
[ANY-GENDER],[USA],[44-50],[ANY-JOB],[ANY-EDUCATION],102000
[ANY-GENDER],[USA],[43-48],[Arts],[ANY-EDUCATION],199000
[ANY-GENDER],[USA],[43-48],[Arts],[ANY-EDUCATION],134000
[ANY-GENDER],[USA],[43-48],[Arts],[ANY-EDUCATION],82000
[ANY-GENDER],[USA],[43-48],[Arts],[ANY-EDUCATION],19000
[ANY-GENDER],[USA],[38-41],[ANY-JOB],[ANY-EDUCATION],106000
[ANY-GENDER],[USA],[38-41],[ANY-JOB],[ANY-EDUCATION],93000
[ANY-GENDER],[USA],[38-41],[ANY-JOB],[ANY-EDUCATION],69000
[ANY-GENDER],[USA],[38-41],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[50-52],[ANY-JOB],Doctoral Degree,138000
[ANY-GENDER],[USA],[50-52],[ANY-JOB],Doctoral Degree,41000
[ANY-GENDER],[USA],[50-52],[ANY-JOB],Doctoral Degree,157000
Female,[USA],[38-50],[ANY-JOB],[ANY-EDUCATION],178000
Female,[USA],[38-50],[ANY-JOB],[ANY-EDUCATION],13000
Female,[USA],[38-50],[ANY-JOB],[ANY-EDUCATION],40000
Female,[USA],[38-50],[ANY-JOB],[ANY-EDUCATION],154000
Female,[USA],[38-50],[ANY-JOB],[ANY-EDUCATION],147000
[ANY-GENDER],[East],[25-32],[Full Stack Developer],[ANY-EDUCATION],40000
[ANY-GENDER],[East],[25-32],[Full Stack Developer],[ANY-EDUCATION],12000
[ANY-GENDER],[East],[25-32],[Full Stack Developer],[ANY-EDUCATION],33000
[ANY-GENDER],[South],[23-33],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[South],[23-33],[ANY-JOB],[ANY-EDUCATION],127000
[ANY-GENDER],[South],[23-33],[ANY-JOB],[ANY-EDUCATION],124000
[ANY-GENDER],[South],[23-33],[ANY-JOB],[ANY-EDUCATION],53000
[ANY-GENDER],[USA],[19-29],[Engineering],[ANY-EDUCATION],153000
[ANY-GENDER],[USA],[19-29],[Engineering],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[19-29],[Engineering],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[32-33],[Engineering],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[32-33],[Engineering],[ANY-EDUCATION],27000
[ANY-GENDER],[USA],[32-33],[Engineering],[ANY-EDUCATION],74000
Male,[USA],[19-30],[ANY-JOB],[ANY-EDUCATION],126000
Male,[USA],[19-30],[ANY-JOB],[ANY-EDUCATION],68000
Male,[USA],[19-30],[ANY-JOB],[ANY-EDUCATION],166000
[ANY-GENDER],[USA],[18-31],[ANY-JOB],[ANY-EDUCATION],129000
[ANY-GENDER],[USA],[18-31],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[USA],[18-31],[ANY-JOB],[ANY-EDUCATION],113000
[ANY-GENDER],[South],[28-34],[ANY-JOB],[ANY-EDUCATION],39000
[ANY-GENDER],[South],[28-34],[ANY-JOB],[ANY-EDUCATION],133000
[ANY-GENDER],[South],[28-34],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[21-29],[Engineering],[ANY-EDUCATION],66000
[ANY-GENDER],[USA],[21-29],[Engineering],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[21-29],[Engineering],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[21-29],[Engineering],[ANY-EDUCATION],76000
[ANY-GENDER],[North],[32-34],[Engineering],[ANY-EDUCATION],182000
[ANY-GENDER],[North],[32-34],[Engineering],[ANY-EDUCATION],98000
[ANY-GENDER],[North],[32-34],[Engineering],[ANY-EDUCATION],193000
[ANY-GENDER],[USA],[20-23],[ANY-JOB],[ANY-EDUCATION],67000
[ANY-GENDER],[USA],[20-23],[ANY-JOB],[ANY-EDUCATION],33000
[ANY-GENDER],[USA],[20-23],[ANY-JOB],[ANY-EDUCATION],34000
[ANY-GENDER],[USA],[20-23],[ANY-JOB],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[22-25],[ANY-JOB],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[22-25],[ANY-JOB],[ANY-EDUCATION],124000
[ANY-GENDER],[USA],[22-25],[ANY-JOB],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[19-25],[Arts],[ANY-EDUCATION],163000
[ANY-GENDER],[USA],[19-25],[Arts],[ANY-EDUCATION],132000
[ANY-GENDER],[USA],[19-25],[Arts],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[19-25],[Arts],[ANY-EDUCATION],196000
[ANY-GENDER],[USA],[26-32],[ANY-JOB],[ANY-EDUCATION],116000
[ANY-GENDER],[USA],[26-32],[ANY-JOB],[ANY-EDUCATION],195000
[ANY-GENDER],[USA],[26-32],[ANY-JOB],[ANY-EDUCATION],32000
[ANY-GENDER],[USA],[26-32],[ANY-JOB],[ANY-EDUCATION],145000
[ANY-GENDER],[USA],[26-32],[ANY-JOB],[ANY-EDUCATION],56000
Male,[USA],[26-33],[ANY-JOB],[ANY-EDUCATION],9000
Male,[USA],[26-33],[ANY-JOB],[ANY-EDUCATION],30000
Male,[USA],[26-33],[ANY-JOB],[ANY-EDUCATION],167000
Male,[USA],[26-33],[ANY-JOB],[ANY-EDUCATION],143000
Male,[USA],[21-24],[ANY-JOB],[ANY-EDUCATION],23000
Male,[USA],[21-24],[ANY-JOB],[ANY-EDUCATION],140000
Male,[USA],[21-24],[ANY-JOB],[ANY-EDUCATION],52000
Male,[USA],[21-24],[ANY-JOB],[ANY-EDUCATION],19000
Female,[USA],[18-25],[ANY-JOB],[ANY-EDUCATION],36000
Female,[USA],[18-25],[ANY-JOB],[ANY-EDUCATION],118000
Female,[USA],[18-25],[ANY-JOB],[ANY-EDUCATION],155000
Female,[USA],[18-25],[ANY-JOB],[ANY-EDUCATION],31000
Female,[USA],[26-32],[ANY-JOB],[ANY-EDUCATION],61000
Female,[USA],[26-32],[ANY-JOB],[ANY-EDUCATION],114000
Female,[USA],[26-32],[ANY-JOB],[ANY-EDUCATION],190000
[ANY-GENDER],[USA],[26-34],[ANY-JOB],[ANY-EDUCATION],20000
[ANY-GENDER],[USA],[26-34],[ANY-JOB],[ANY-EDUCATION],144000
[ANY-GENDER],[USA],[26-34],[ANY-JOB],[ANY-EDUCATION],24000
[ANY-GENDER],[USA],[26-34],[ANY-JOB],[ANY-EDUCATION],91000
[ANY-GENDER],[USA],[35-40],[ANY-JOB],[ANY-EDUCATION],12000
[ANY-GENDER],[USA],[35-40],[ANY-JOB],[ANY-EDUCATION],69000
[ANY-GENDER],[USA],[35-40],[ANY-JOB],[ANY-EDUCATION],57000
[ANY-GENDER],[USA],[35-40],[ANY-JOB],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[35-40],[ANY-JOB],[ANY-EDUCATION],196000
[ANY-GENDER],[USA],[41-44],[Visual Artist],[ANY-EDUCATION],14000
[ANY-GENDER],[USA],[41-44],[Visual Artist],[ANY-EDUCATION],169000
[ANY-GENDER],[USA],[41-44],[Visual Artist],[ANY-EDUCATION],111000
[ANY-GENDER],[USA],[41-44],[Visual Artist],[ANY-EDUCATION],104000
[ANY-GENDER],[USA],[35-40],[ANY-JOB],[ANY-EDUCATION],160000
[ANY-GENDER],[USA],[35-40],[ANY-JOB],[ANY-EDUCATION],33000
[ANY-GENDER],[USA],[35-40],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[35-40],[ANY-JOB],[ANY-EDUCATION],81000
