gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[18-78],[ANY-JOB],[ANY-EDUCATION],127000
Female,[East],[55-77],[ANY-JOB],[Graduate School],29000
Female,[East],[55-77],[ANY-JOB],[Graduate School],93000
Female,[East],[55-77],[ANY-JOB],[Graduate School],188000
[ANY-GENDER],[USA],[36-75],[ANY-JOB],[ANY-EDUCATION],55000
[ANY-GENDER],[USA],[36-75],[ANY-JOB],[ANY-EDUCATION],109000
[ANY-GENDER],[USA],[36-75],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[39-63],[ANY-JOB],[ANY-EDUCATION],168000
[ANY-GENDER],[USA],[39-63],[ANY-JOB],[ANY-EDUCATION],159000
[ANY-GENDER],[USA],[39-63],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],[USA],[25-54],[ANY-JOB],[ANY-EDUCATION],22000
[ANY-GENDER],[USA],[25-54],[ANY-JOB],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[25-54],[ANY-JOB],[ANY-EDUCATION],151000
[ANY-GENDER],[USA],[47-72],[Arts],[ANY-EDUCATION],25000
[ANY-GENDER],[USA],[47-72],[Arts],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[47-72],[Arts],[ANY-EDUCATION],31000
[ANY-GENDER],[USA],[51-83],[ANY-JOB],[ANY-EDUCATION],59000
[ANY-GENDER],[USA],[51-83],[ANY-JOB],[ANY-EDUCATION],128000
[ANY-GENDER],[USA],[51-83],[ANY-JOB],[ANY-EDUCATION],59000
[ANY-GENDER],[USA],[45-83],[ANY-JOB],[ANY-EDUCATION],113000
[ANY-GENDER],[USA],[45-83],[ANY-JOB],[ANY-EDUCATION],158000
[ANY-GENDER],[USA],[45-83],[ANY-JOB],[ANY-EDUCATION],159000
[ANY-GENDER],[USA],[25-74],[ANY-JOB],[ANY-EDUCATION],59000
[ANY-GENDER],[USA],[25-74],[ANY-JOB],[ANY-EDUCATION],108000
[ANY-GENDER],[USA],[25-74],[ANY-JOB],[ANY-EDUCATION],119000
Female,[USA],[37-55],[ANY-JOB],[ANY-EDUCATION],195000
Female,[USA],[37-55],[ANY-JOB],[ANY-EDUCATION],26000
Female,[USA],[37-55],[ANY-JOB],[ANY-EDUCATION],134000
[ANY-GENDER],[USA],[30-85],[ANY-JOB],[ANY-EDUCATION],176000
[ANY-GENDER],[USA],[30-85],[ANY-JOB],[ANY-EDUCATION],106000
[ANY-GENDER],[USA],[30-85],[ANY-JOB],[ANY-EDUCATION],51000
[ANY-GENDER],[USA],[30-85],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[30-85],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[30-85],[ANY-JOB],[ANY-EDUCATION],69000
Female,[West],[37-49],[ANY-JOB],[ANY-EDUCATION],181000
Female,[West],[37-49],[ANY-JOB],[ANY-EDUCATION],183000
Female,[West],[37-49],[ANY-JOB],[ANY-EDUCATION],53000
[ANY-GENDER],[USA],[22-37],[ANY-JOB],[ANY-EDUCATION],116000
[ANY-GENDER],[USA],[22-37],[ANY-JOB],[ANY-EDUCATION],69000
[ANY-GENDER],[USA],[22-37],[ANY-JOB],[ANY-EDUCATION],58000
[ANY-GENDER],[USA],[58-77],[ANY-JOB],[ANY-EDUCATION],54000
[ANY-GENDER],[USA],[58-77],[ANY-JOB],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[58-77],[ANY-JOB],[ANY-EDUCATION],172000
[ANY-GENDER],[East],[37-43],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[East],[37-43],[ANY-JOB],[ANY-EDUCATION],89000
[ANY-GENDER],[East],[37-43],[ANY-JOB],[ANY-EDUCATION],111000
[ANY-GENDER],[USA],[33-89],[ANY-JOB],[ANY-EDUCATION],56000
[ANY-GENDER],[USA],[33-89],[ANY-JOB],[ANY-EDUCATION],138000
[ANY-GENDER],[USA],[33-89],[ANY-JOB],[ANY-EDUCATION],189000
Male,[USA],[37-82],[ANY-JOB],[ANY-EDUCATION],147000
Male,[USA],[37-82],[ANY-JOB],[ANY-EDUCATION],189000
Male,[USA],[37-82],[ANY-JOB],[ANY-EDUCATION],78000
[ANY-GENDER],[USA],[37-48],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[37-48],[ANY-JOB],[ANY-EDUCATION],190000
[ANY-GENDER],[USA],[37-48],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[26-45],[Arts],[ANY-EDUCATION],167000
[ANY-GENDER],[USA],[26-45],[Arts],[ANY-EDUCATION],5000
[ANY-GENDER],[USA],[26-45],[Arts],[ANY-EDUCATION],124000
Female,[USA],[22-74],[ANY-JOB],[ANY-EDUCATION],190000
Female,[USA],[22-74],[ANY-JOB],[ANY-EDUCATION],15000
Female,[USA],[22-74],[ANY-JOB],[ANY-EDUCATION],63000
[ANY-GENDER],[USA],[24-68],[ANY-JOB],[ANY-EDUCATION],72000
[ANY-GENDER],[USA],[24-68],[ANY-JOB],[ANY-EDUCATION],136000
[ANY-GENDER],[USA],[24-68],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[54-59],[ANY-JOB],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[54-59],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[54-59],[ANY-JOB],[ANY-EDUCATION],123000
Male,[USA],[31-90],[ANY-JOB],[Graduate School],199000
Male,[USA],[31-90],[ANY-JOB],[Graduate School],165000
Male,[USA],[31-90],[ANY-JOB],[Graduate School],163000
Female,[USA],[26-61],[ANY-JOB],[ANY-EDUCATION],156000
Female,[USA],[26-61],[ANY-JOB],[ANY-EDUCATION],100000
Female,[USA],[26-61],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[West],[40-72],[ANY-JOB],[Graduate School],169000
[ANY-GENDER],[West],[40-72],[ANY-JOB],[Graduate School],5000
[ANY-GENDER],[West],[40-72],[ANY-JOB],[Graduate School],102000
[ANY-GENDER],[USA],[45-59],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[45-59],[ANY-JOB],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[45-59],[ANY-JOB],[ANY-EDUCATION],39000
[ANY-GENDER],[USA],[26-31],[ANY-JOB],[ANY-EDUCATION],61000
[ANY-GENDER],[USA],[26-31],[ANY-JOB],[ANY-EDUCATION],179000
[ANY-GENDER],[USA],[26-31],[ANY-JOB],[ANY-EDUCATION],23000
Female,[USA],[54-60],[ANY-JOB],[Graduate School],192000
Female,[USA],[54-60],[ANY-JOB],[Graduate School],34000
Female,[USA],[54-60],[ANY-JOB],[Graduate School],89000
[ANY-GENDER],[USA],[39-75],[Therapist],[ANY-EDUCATION],160000
[ANY-GENDER],[USA],[39-75],[Therapist],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[39-75],[Therapist],[ANY-EDUCATION],86000
Male,[USA],[46-89],[ANY-JOB],[ANY-EDUCATION],96000
Male,[USA],[46-89],[ANY-JOB],[ANY-EDUCATION],67000
Male,[USA],[46-89],[ANY-JOB],[ANY-EDUCATION],26000
[ANY-GENDER],[USA],[41-65],[ANY-JOB],[ANY-EDUCATION],158000
[ANY-GENDER],[USA],[41-65],[ANY-JOB],[ANY-EDUCATION],78000
[ANY-GENDER],[USA],[41-65],[ANY-JOB],[ANY-EDUCATION],164000
[ANY-GENDER],[USA],[26-57],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],[USA],[26-57],[ANY-JOB],[ANY-EDUCATION],56000
[ANY-GENDER],[USA],[26-57],[ANY-JOB],[ANY-EDUCATION],90000
[ANY-GENDER],[USA],[21-77],[ANY-JOB],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[21-77],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],[USA],[21-77],[ANY-JOB],[ANY-EDUCATION],153000
[ANY-GENDER],[USA],[72-78],[ANY-JOB],[ANY-EDUCATION],51000
[ANY-GENDER],[USA],[72-78],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[72-78],[ANY-JOB],[ANY-EDUCATION],22000
Female,[South],[37-76],[ANY-JOB],[ANY-EDUCATION],127000
Female,[South],[37-76],[ANY-JOB],[ANY-EDUCATION],122000
Female,[South],[37-76],[ANY-JOB],[ANY-EDUCATION],11000
[ANY-GENDER],[USA],[29-71],[ANY-JOB],[ANY-EDUCATION],102000
[ANY-GENDER],[USA],[29-71],[ANY-JOB],[ANY-EDUCATION],84000
[ANY-GENDER],[USA],[29-71],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[40-69],[ANY-JOB],[ANY-EDUCATION],32000
[ANY-GENDER],[USA],[40-69],[ANY-JOB],[ANY-EDUCATION],170000
[ANY-GENDER],[USA],[40-69],[ANY-JOB],[ANY-EDUCATION],58000
[ANY-GENDER],[USA],[31-84],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[31-84],[ANY-JOB],[ANY-EDUCATION],98000
[ANY-GENDER],[USA],[31-84],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[57-68],[Arts],[Graduate School],96000
[ANY-GENDER],[USA],[57-68],[Arts],[Graduate School],183000
[ANY-GENDER],[USA],[57-68],[Arts],[Graduate School],98000
[ANY-GENDER],[USA],[27-82],[ANY-JOB],[ANY-EDUCATION],39000
[ANY-GENDER],[USA],[27-82],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[27-82],[ANY-JOB],[ANY-EDUCATION],180000
[ANY-GENDER],[USA],[65-81],[ANY-JOB],[ANY-EDUCATION],10000
[ANY-GENDER],[USA],[65-81],[ANY-JOB],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[65-81],[ANY-JOB],[ANY-EDUCATION],39000
Female,[USA],[47-68],[ANY-JOB],[ANY-EDUCATION],150000
Female,[USA],[47-68],[ANY-JOB],[ANY-EDUCATION],193000
Female,[USA],[47-68],[ANY-JOB],[ANY-EDUCATION],103000
[ANY-GENDER],[USA],[44-89],[ANY-JOB],[Graduate School],140000
[ANY-GENDER],[USA],[44-89],[ANY-JOB],[Graduate School],163000
[ANY-GENDER],[USA],[44-89],[ANY-JOB],[Graduate School],185000
[ANY-GENDER],[USA],[30-48],[ANY-JOB],[Graduate School],132000
[ANY-GENDER],[USA],[30-48],[ANY-JOB],[Graduate School],145000
[ANY-GENDER],[USA],[30-48],[ANY-JOB],[Graduate School],103000
Male,[USA],[21-79],[ANY-JOB],[ANY-EDUCATION],14000
Male,[USA],[21-79],[ANY-JOB],[ANY-EDUCATION],64000
Male,[USA],[21-79],[ANY-JOB],[ANY-EDUCATION],35000
[ANY-GENDER],[USA],[23-63],[ANY-JOB],[ANY-EDUCATION],133000
[ANY-GENDER],[USA],[23-63],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[USA],[23-63],[ANY-JOB],[ANY-EDUCATION],178000
[ANY-GENDER],[USA],[46-79],[ANY-JOB],[ANY-EDUCATION],36000
[ANY-GENDER],[USA],[46-79],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[46-79],[ANY-JOB],[ANY-EDUCATION],125000
[ANY-GENDER],[USA],[27-44],[ANY-JOB],[ANY-EDUCATION],51000
[ANY-GENDER],[USA],[27-44],[ANY-JOB],[ANY-EDUCATION],90000
[ANY-GENDER],[USA],[27-44],[ANY-JOB],[ANY-EDUCATION],121000
Male,[USA],[23-86],[ANY-JOB],[ANY-EDUCATION],144000
Male,[USA],[23-86],[ANY-JOB],[ANY-EDUCATION],96000
Male,[USA],[23-86],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[38-88],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],[USA],[38-88],[ANY-JOB],[ANY-EDUCATION],36000
[ANY-GENDER],[USA],[38-88],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[30-42],[Arts],[ANY-EDUCATION],156000
[ANY-GENDER],[USA],[30-42],[Arts],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[30-42],[Arts],[ANY-EDUCATION],112000
Male,[USA],[46-86],[Arts],[ANY-EDUCATION],144000
Male,[USA],[46-86],[Arts],[ANY-EDUCATION],32000
Male,[USA],[46-86],[Arts],[ANY-EDUCATION],193000
[ANY-GENDER],[USA],[50-73],[Arts],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[50-73],[Arts],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[50-73],[Arts],[ANY-EDUCATION],152000
[ANY-GENDER],[USA],[35-86],[ANY-JOB],[ANY-EDUCATION],171000
[ANY-GENDER],[USA],[35-86],[ANY-JOB],[ANY-EDUCATION],35000
[ANY-GENDER],[USA],[35-86],[ANY-JOB],[ANY-EDUCATION],109000
Male,[USA],[37-86],[ANY-JOB],[ANY-EDUCATION],42000
Male,[USA],[37-86],[ANY-JOB],[ANY-EDUCATION],129000
Male,[USA],[37-86],[ANY-JOB],[ANY-EDUCATION],76000
Female,[USA],[61-83],[ANY-JOB],[ANY-EDUCATION],14000
Female,[USA],[61-83],[ANY-JOB],[ANY-EDUCATION],56000
Female,[USA],[61-83],[ANY-JOB],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[50-89],[ANY-JOB],[ANY-EDUCATION],21000
[ANY-GENDER],[USA],[50-89],[ANY-JOB],[ANY-EDUCATION],134000
[ANY-GENDER],[USA],[50-89],[ANY-JOB],[ANY-EDUCATION],98000
[ANY-GENDER],[USA],[60-75],[ANY-JOB],[ANY-EDUCATION],156000
[ANY-GENDER],[USA],[60-75],[ANY-JOB],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[60-75],[ANY-JOB],[ANY-EDUCATION],167000
[ANY-GENDER],[USA],[46-68],[ANY-JOB],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[46-68],[ANY-JOB],[ANY-EDUCATION],76000
[ANY-GENDER],[USA],[46-68],[ANY-JOB],[ANY-EDUCATION],65000
[ANY-GENDER],[USA],[23-54],[ANY-JOB],Master's Degree,54000
[ANY-GENDER],[USA],[23-54],[ANY-JOB],Master's Degree,30000
[ANY-GENDER],[USA],[23-54],[ANY-JOB],Master's Degree,27000
[ANY-GENDER],[USA],[19-87],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[19-87],[ANY-JOB],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[19-87],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[19-66],[ANY-JOB],Bachelor's Degree,49000
[ANY-GENDER],[USA],[19-66],[ANY-JOB],Bachelor's Degree,143000
[ANY-GENDER],[USA],[19-66],[ANY-JOB],Bachelor's Degree,160000
[ANY-GENDER],[USA],[35-69],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[35-69],[ANY-JOB],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[35-69],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],[USA],[26-67],[ANY-JOB],[ANY-EDUCATION],57000
[ANY-GENDER],[USA],[26-67],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[26-67],[ANY-JOB],[ANY-EDUCATION],107000
[ANY-GENDER],[USA],[23-45],[ANY-JOB],[ANY-EDUCATION],6000
[ANY-GENDER],[USA],[23-45],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[23-45],[ANY-JOB],[ANY-EDUCATION],175000
Female,[USA],[29-75],[ANY-JOB],[ANY-EDUCATION],75000
Female,[USA],[29-75],[ANY-JOB],[ANY-EDUCATION],150000
Female,[USA],[29-75],[ANY-JOB],[ANY-EDUCATION],171000
Male,[USA],[25-63],[ANY-JOB],[ANY-EDUCATION],189000
Male,[USA],[25-63],[ANY-JOB],[ANY-EDUCATION],71000
Male,[USA],[25-63],[ANY-JOB],[ANY-EDUCATION],98000
[ANY-GENDER],[USA],[61-90],[Civil Engineer],[ANY-EDUCATION],101000
[ANY-GENDER],[USA],[61-90],[Civil Engineer],[ANY-EDUCATION],84000
[ANY-GENDER],[USA],[61-90],[Civil Engineer],[ANY-EDUCATION],39000
Male,[USA],[48-80],[Arts],[ANY-EDUCATION],21000
Male,[USA],[48-80],[Arts],[ANY-EDUCATION],70000
Male,[USA],[48-80],[Arts],[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[35-85],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[35-85],[ANY-JOB],[ANY-EDUCATION],158000
[ANY-GENDER],[USA],[35-85],[ANY-JOB],[ANY-EDUCATION],90000
Female,[USA],[72-89],[ANY-JOB],[ANY-EDUCATION],12000
Female,[USA],[72-89],[ANY-JOB],[ANY-EDUCATION],199000
Female,[USA],[72-89],[ANY-JOB],[ANY-EDUCATION],98000
Male,[USA],[45-74],[Arts],[Graduate School],196000
Male,[USA],[45-74],[Arts],[Graduate School],148000
Male,[USA],[45-74],[Arts],[Graduate School],33000
[ANY-GENDER],[USA],[66-82],[ANY-JOB],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[66-82],[ANY-JOB],[ANY-EDUCATION],35000
[ANY-GENDER],[USA],[66-82],[ANY-JOB],[ANY-EDUCATION],178000
[ANY-GENDER],[USA],[68-88],[ANY-JOB],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[68-88],[ANY-JOB],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[68-88],[ANY-JOB],[ANY-EDUCATION],152000
[ANY-GENDER],[USA],[29-69],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[29-69],[ANY-JOB],[ANY-EDUCATION],199000
[ANY-GENDER],[USA],[29-69],[ANY-JOB],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[36-83],[ANY-JOB],[Graduate School],198000
[ANY-GENDER],[USA],[36-83],[ANY-JOB],[Graduate School],141000
[ANY-GENDER],[USA],[36-83],[ANY-JOB],[Graduate School],158000
Female,[USA],[58-89],[ANY-JOB],[ANY-EDUCATION],82000
Female,[USA],[58-89],[ANY-JOB],[ANY-EDUCATION],159000
Female,[USA],[58-89],[ANY-JOB],[ANY-EDUCATION],95000
[ANY-GENDER],[USA],[35-46],[ANY-JOB],[ANY-EDUCATION],135000
[ANY-GENDER],[USA],[35-46],[ANY-JOB],[ANY-EDUCATION],87000
[ANY-GENDER],[USA],[35-46],[ANY-JOB],[ANY-EDUCATION],162000
[ANY-GENDER],[USA],[26-75],[Engineering],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[26-75],[Engineering],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[26-75],[Engineering],[ANY-EDUCATION],56000
[ANY-GENDER],[North],[37-62],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[North],[37-62],[ANY-JOB],[ANY-EDUCATION],182000
[ANY-GENDER],[North],[37-62],[ANY-JOB],[ANY-EDUCATION],165000
Male,[USA],[31-87],[ANY-JOB],[Graduate School],120000
Male,[USA],[31-87],[ANY-JOB],[Graduate School],98000
Male,[USA],[31-87],[ANY-JOB],[Graduate School],175000
[ANY-GENDER],[USA],[20-71],[ANY-JOB],[ANY-EDUCATION],123000
[ANY-GENDER],[USA],[20-71],[ANY-JOB],[ANY-EDUCATION],162000
[ANY-GENDER],[USA],[20-71],[ANY-JOB],[ANY-EDUCATION],196000
[ANY-GENDER],[USA],[59-79],[ANY-JOB],[ANY-EDUCATION],65000
[ANY-GENDER],[USA],[59-79],[ANY-JOB],[ANY-EDUCATION],64000
[ANY-GENDER],[USA],[59-79],[ANY-JOB],[ANY-EDUCATION],146000
Female,[USA],[20-71],[ANY-JOB],[ANY-EDUCATION],191000
Female,[USA],[20-71],[ANY-JOB],[ANY-EDUCATION],88000
Female,[USA],[20-71],[ANY-JOB],[ANY-EDUCATION],64000
[ANY-GENDER],[USA],[37-84],[ANY-JOB],[Graduate School],74000
[ANY-GENDER],[USA],[37-84],[ANY-JOB],[Graduate School],86000
[ANY-GENDER],[USA],[37-84],[ANY-JOB],[Graduate School],92000
Male,[USA],[23-77],[ANY-JOB],[ANY-EDUCATION],80000
Male,[USA],[23-77],[ANY-JOB],[ANY-EDUCATION],172000
Male,[USA],[23-77],[ANY-JOB],[ANY-EDUCATION],133000
[ANY-GENDER],[USA],[38-88],[Engineering],[ANY-EDUCATION],83000
[ANY-GENDER],[USA],[38-88],[Engineering],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[38-88],[Engineering],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[63-90],[Engineering],[ANY-EDUCATION],137000
[ANY-GENDER],[USA],[63-90],[Engineering],[ANY-EDUCATION],161000
[ANY-GENDER],[USA],[63-90],[Engineering],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[53-90],[ANY-JOB],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[53-90],[ANY-JOB],[ANY-EDUCATION],161000
[ANY-GENDER],[USA],[53-90],[ANY-JOB],[ANY-EDUCATION],32000
[ANY-GENDER],[USA],[30-74],[ANY-JOB],[ANY-EDUCATION],49000
[ANY-GENDER],[USA],[30-74],[ANY-JOB],[ANY-EDUCATION],98000
[ANY-GENDER],[USA],[30-74],[ANY-JOB],[ANY-EDUCATION],156000
[ANY-GENDER],[USA],[26-71],[ANY-JOB],[ANY-EDUCATION],170000
[ANY-GENDER],[USA],[26-71],[ANY-JOB],[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[26-71],[ANY-JOB],[ANY-EDUCATION],134000
[ANY-GENDER],[USA],[27-87],[ANY-JOB],[ANY-EDUCATION],20000
[ANY-GENDER],[USA],[27-87],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[27-87],[ANY-JOB],[ANY-EDUCATION],14000
Female,[USA],[30-76],[ANY-JOB],[ANY-EDUCATION],35000
Female,[USA],[30-76],[ANY-JOB],[ANY-EDUCATION],21000
Female,[USA],[30-76],[ANY-JOB],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[50-87],[Arts],[ANY-EDUCATION],108000
[ANY-GENDER],[USA],[50-87],[Arts],[ANY-EDUCATION],79000
[ANY-GENDER],[USA],[50-87],[Arts],[ANY-EDUCATION],15000
Female,[USA],[24-69],[ANY-JOB],[ANY-EDUCATION],76000
Female,[USA],[24-69],[ANY-JOB],[ANY-EDUCATION],37000
Female,[USA],[24-69],[ANY-JOB],[ANY-EDUCATION],124000
Male,[USA],[30-82],[ANY-JOB],[ANY-EDUCATION],50000
Male,[USA],[30-82],[ANY-JOB],[ANY-EDUCATION],59000
Male,[USA],[30-82],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[37-75],[ANY-JOB],[ANY-EDUCATION],195000
[ANY-GENDER],[USA],[37-75],[ANY-JOB],[ANY-EDUCATION],135000
[ANY-GENDER],[USA],[37-75],[ANY-JOB],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[29-89],[ANY-JOB],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[29-89],[ANY-JOB],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[29-89],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[26-74],[Arts],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[26-74],[Arts],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[26-74],[Arts],[ANY-EDUCATION],136000
[ANY-GENDER],[USA],[19-82],[ANY-JOB],[ANY-EDUCATION],74000
[ANY-GENDER],[USA],[19-82],[ANY-JOB],[ANY-EDUCATION],152000
[ANY-GENDER],[USA],[19-82],[ANY-JOB],[ANY-EDUCATION],191000
Female,[USA],[41-84],[ANY-JOB],[ANY-EDUCATION],68000
Female,[USA],[41-84],[ANY-JOB],[ANY-EDUCATION],49000
Female,[USA],[41-84],[ANY-JOB],[ANY-EDUCATION],23000
[ANY-GENDER],[USA],[19-78],[ANY-JOB],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[19-78],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[19-78],[ANY-JOB],[ANY-EDUCATION],139000
[ANY-GENDER],[USA],[30-82],[ANY-JOB],[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[30-82],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[USA],[30-82],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[25-62],[ANY-JOB],High School,156000
[ANY-GENDER],[USA],[25-62],[ANY-JOB],High School,102000
[ANY-GENDER],[USA],[25-62],[ANY-JOB],High School,47000
Male,[East],[26-30],[ANY-JOB],[ANY-EDUCATION],165000
Male,[East],[26-30],[ANY-JOB],[ANY-EDUCATION],135000
Male,[East],[26-30],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[18-48],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[18-48],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[18-48],[ANY-JOB],[ANY-EDUCATION],126000
[ANY-GENDER],[USA],[27-88],[Health],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[27-88],[Health],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[27-88],[Health],[ANY-EDUCATION],195000
Female,[USA],[48-80],[ANY-JOB],[ANY-EDUCATION],99000
Female,[USA],[48-80],[ANY-JOB],[ANY-EDUCATION],120000
Female,[USA],[48-80],[ANY-JOB],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[20-63],[Sculptor],[ANY-EDUCATION],67000
[ANY-GENDER],[USA],[20-63],[Sculptor],[ANY-EDUCATION],107000
[ANY-GENDER],[USA],[20-63],[Sculptor],[ANY-EDUCATION],103000
Female,[USA],[30-70],[ANY-JOB],[ANY-EDUCATION],117000
Female,[USA],[30-70],[ANY-JOB],[ANY-EDUCATION],156000
Female,[USA],[30-70],[ANY-JOB],[ANY-EDUCATION],36000
Female,[South],[21-65],[ANY-JOB],[Graduate School],102000
Female,[South],[21-65],[ANY-JOB],[Graduate School],34000
Female,[South],[21-65],[ANY-JOB],[Graduate School],149000
[ANY-GENDER],[USA],[30-48],[Musician],[ANY-EDUCATION],86000
[ANY-GENDER],[USA],[30-48],[Musician],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[30-48],[Musician],[ANY-EDUCATION],8000
[ANY-GENDER],[USA],[20-63],[ANY-JOB],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[20-63],[ANY-JOB],[ANY-EDUCATION],153000
[ANY-GENDER],[USA],[20-63],[ANY-JOB],[ANY-EDUCATION],33000
[ANY-GENDER],[USA],[64-87],[ANY-JOB],[ANY-EDUCATION],49000
[ANY-GENDER],[USA],[64-87],[ANY-JOB],[ANY-EDUCATION],53000
[ANY-GENDER],[USA],[64-87],[ANY-JOB],[ANY-EDUCATION],157000
Male,[USA],[29-60],[Arts],High School,66000
Male,[USA],[29-60],[Arts],High School,117000
Male,[USA],[29-60],[Arts],High School,47000
[ANY-GENDER],[USA],[22-43],[Health],[Graduate School],29000
[ANY-GENDER],[USA],[22-43],[Health],[Graduate School],110000
[ANY-GENDER],[USA],[22-43],[Health],[Graduate School],81000
[ANY-GENDER],[USA],[18-82],[ANY-JOB],High School,187000
[ANY-GENDER],[USA],[18-82],[ANY-JOB],High School,135000
[ANY-GENDER],[USA],[18-82],[ANY-JOB],High School,97000
Female,[USA],[66-80],[ANY-JOB],[ANY-EDUCATION],184000
Female,[USA],[66-80],[ANY-JOB],[ANY-EDUCATION],61000
