gender,city,age,profession,education,annual_income
[ANY-GENDER],[Italy],[23-64],[ANY-JOB],[ANY-EDUCATION],30876
[ANY-GENDER],[Italy],[23-64],[ANY-JOB],[ANY-EDUCATION],46452
[ANY-GENDER],[Italy],[23-64],[ANY-JOB],[ANY-EDUCATION],27493
female,[Italy],[45-87],[ANY-JOB],[ANY-EDUCATION],26833
female,[Italy],[45-87],[ANY-JOB],[ANY-EDUCATION],34597
female,[Italy],[45-87],[ANY-JOB],[ANY-EDUCATION],20475
[ANY-GENDER],[Italy],[34-61],[ANY-JOB],High School,23579
[ANY-GENDER],[Italy],[34-61],[ANY-JOB],High School,29651
[ANY-GENDER],[Italy],[34-61],[ANY-JOB],High School,28025
[ANY-GENDER],[Italy],[45-70],[ANY-JOB],[ANY-EDUCATION],27865
[ANY-GENDER],[Italy],[45-70],[ANY-JOB],[ANY-EDUCATION],24693
[ANY-GENDER],[Italy],[45-70],[ANY-JOB],[ANY-EDUCATION],37455
[ANY-GENDER],[Italy],[36-84],[ANY-JOB],[ANY-EDUCATION],24411
[ANY-GENDER],[Italy],[36-84],[ANY-JOB],[ANY-EDUCATION],29092
[ANY-GENDER],[Italy],[36-84],[ANY-JOB],[ANY-EDUCATION],32658
[ANY-GENDER],[Italy],[22-62],[ANY-JOB],[ANY-EDUCATION],27610
[ANY-GENDER],[Italy],[22-62],[ANY-JOB],[ANY-EDUCATION],49568
[ANY-GENDER],[Italy],[22-62],[ANY-JOB],[ANY-EDUCATION],36972
[ANY-GENDER],[Italy],[18-46],[ANY-JOB],High School,30262
[ANY-GENDER],[Italy],[18-46],[ANY-JOB],High School,23975
[ANY-GENDER],[Italy],[18-46],[ANY-JOB],High School,20104
[ANY-GENDER],[Italy],[24-82],[ANY-JOB],[ANY-EDUCATION],39812
[ANY-GENDER],[Italy],[24-82],[ANY-JOB],[ANY-EDUCATION],29767
[ANY-GENDER],[Italy],[24-82],[ANY-JOB],[ANY-EDUCATION],66962
male,[Italy],[44-77],[ANY-JOB],High School,23219
male,[Italy],[44-77],[ANY-JOB],High School,34422
male,[Italy],[44-77],[ANY-JOB],High School,43586
[ANY-GENDER],[Italy],[33-65],[ANY-JOB],[ANY-EDUCATION],33510
[ANY-GENDER],[Italy],[33-65],[ANY-JOB],[ANY-EDUCATION],21661
[ANY-GENDER],[Italy],[33-65],[ANY-JOB],[ANY-EDUCATION],118387
[ANY-GENDER],[North],[55-62],[ANY-JOB],[ANY-EDUCATION],21463
[ANY-GENDER],[North],[55-62],[ANY-JOB],[ANY-EDUCATION],35322
[ANY-GENDER],[North],[55-62],[ANY-JOB],[ANY-EDUCATION],43983
[ANY-GENDER],[South],[22-71],[ANY-JOB],[ANY-EDUCATION],26744
[ANY-GENDER],[South],[22-71],[ANY-JOB],[ANY-EDUCATION],28026
[ANY-GENDER],[South],[22-71],[ANY-JOB],[ANY-EDUCATION],67162
[ANY-GENDER],[Italy],[47-67],[ANY-JOB],[ANY-EDUCATION],26975
[ANY-GENDER],[Italy],[47-67],[ANY-JOB],[ANY-EDUCATION],33652
[ANY-GENDER],[Italy],[47-67],[ANY-JOB],[ANY-EDUCATION],25133
[ANY-GENDER],[Italy],[30-86],[ANY-JOB],[ANY-EDUCATION],39825
[ANY-GENDER],[Italy],[30-86],[ANY-JOB],[ANY-EDUCATION],15325
[ANY-GENDER],[Italy],[30-86],[ANY-JOB],[ANY-EDUCATION],37009
[ANY-GENDER],[Italy],[35-59],[ANY-JOB],High School,34431
[ANY-GENDER],[Italy],[35-59],[ANY-JOB],High School,21191
[ANY-GENDER],[Italy],[35-59],[ANY-JOB],High School,28519
female,[Italy],[46-69],[ANY-JOB],Master's Degree,37714
female,[Italy],[46-69],[ANY-JOB],Master's Degree,34252
female,[Italy],[46-69],[ANY-JOB],Master's Degree,31983
female,[North],[55-70],[ANY-JOB],High School,30872
female,[North],[55-70],[ANY-JOB],High School,24970
female,[North],[55-70],[ANY-JOB],High School,34490
female,[Italy],[57-81],[ANY-JOB],[ANY-EDUCATION],38059
female,[Italy],[57-81],[ANY-JOB],[ANY-EDUCATION],16603
female,[Italy],[57-81],[ANY-JOB],[ANY-EDUCATION],29004
male,[Italy],[33-68],[ANY-JOB],[ANY-EDUCATION],32562
male,[Italy],[33-68],[ANY-JOB],[ANY-EDUCATION],86218
male,[Italy],[33-68],[ANY-JOB],[ANY-EDUCATION],39378
[ANY-GENDER],[Italy],[30-42],[ANY-JOB],[ANY-EDUCATION],29885
[ANY-GENDER],[Italy],[30-42],[ANY-JOB],[ANY-EDUCATION],30455
[ANY-GENDER],[Italy],[30-42],[ANY-JOB],[ANY-EDUCATION],37040
[ANY-GENDER],[Italy],[28-64],[ANY-JOB],[ANY-EDUCATION],25692
[ANY-GENDER],[Italy],[28-64],[ANY-JOB],[ANY-EDUCATION],52752
[ANY-GENDER],[Italy],[28-64],[ANY-JOB],[ANY-EDUCATION],63575
[ANY-GENDER],[Italy],[54-81],[ANY-JOB],[ANY-EDUCATION],66842
[ANY-GENDER],[Italy],[54-81],[ANY-JOB],[ANY-EDUCATION],25475
[ANY-GENDER],[Italy],[54-81],[ANY-JOB],[ANY-EDUCATION],24822
female,[Italy],[29-50],[Tourism and Hospitality],Bachelor's Degree,32962
female,[Italy],[29-50],[Tourism and Hospitality],Bachelor's Degree,34431
female,[Italy],[29-50],[Tourism and Hospitality],Bachelor's Degree,30356
[ANY-GENDER],[Italy],[48-89],[ANY-JOB],[ANY-EDUCATION],15473
[ANY-GENDER],[Italy],[48-89],[ANY-JOB],[ANY-EDUCATION],32976
[ANY-GENDER],[Italy],[48-89],[ANY-JOB],[ANY-EDUCATION],40750
male,[Italy],[41-75],[ANY-JOB],[ANY-EDUCATION],23660
male,[Italy],[41-75],[ANY-JOB],[ANY-EDUCATION],46623
male,[Italy],[41-75],[ANY-JOB],[ANY-EDUCATION],32212
[ANY-GENDER],[Italy],[19-78],[ANY-JOB],[ANY-EDUCATION],34831
[ANY-GENDER],[Italy],[19-78],[ANY-JOB],[ANY-EDUCATION],21841
[ANY-GENDER],[Italy],[19-78],[ANY-JOB],[ANY-EDUCATION],28006
[ANY-GENDER],[Italy],[53-59],[ANY-JOB],[ANY-EDUCATION],32574
[ANY-GENDER],[Italy],[53-59],[ANY-JOB],[ANY-EDUCATION],28340
[ANY-GENDER],[Italy],[53-59],[ANY-JOB],[ANY-EDUCATION],33670
male,[Italy],[34-80],[ANY-JOB],[ANY-EDUCATION],33632
male,[Italy],[34-80],[ANY-JOB],[ANY-EDUCATION],37788
male,[Italy],[34-80],[ANY-JOB],[ANY-EDUCATION],64968
male,[Italy],[25-79],[ANY-JOB],[ANY-EDUCATION],24996
male,[Italy],[25-79],[ANY-JOB],[ANY-EDUCATION],21820
male,[Italy],[25-79],[ANY-JOB],[ANY-EDUCATION],72708
[ANY-GENDER],[Italy],[29-55],[ANY-JOB],[ANY-EDUCATION],40765
[ANY-GENDER],[Italy],[29-55],[ANY-JOB],[ANY-EDUCATION],27012
[ANY-GENDER],[Italy],[29-55],[ANY-JOB],[ANY-EDUCATION],27205
[ANY-GENDER],[Italy],[26-62],[ANY-JOB],High School,23226
[ANY-GENDER],[Italy],[26-62],[ANY-JOB],High School,29045
[ANY-GENDER],[Italy],[26-62],[ANY-JOB],High School,22141
male,[Italy],[22-60],[ANY-JOB],[ANY-EDUCATION],28177
male,[Italy],[22-60],[ANY-JOB],[ANY-EDUCATION],35731
male,[Italy],[22-60],[ANY-JOB],[ANY-EDUCATION],42122
[ANY-GENDER],[Italy],[32-75],[ANY-JOB],[ANY-EDUCATION],47643
[ANY-GENDER],[Italy],[32-75],[ANY-JOB],[ANY-EDUCATION],82169
[ANY-GENDER],[Italy],[32-75],[ANY-JOB],[ANY-EDUCATION],28663
female,[Italy],[39-90],[ANY-JOB],[ANY-EDUCATION],55643
female,[Italy],[39-90],[ANY-JOB],[ANY-EDUCATION],84908
female,[Italy],[39-90],[ANY-JOB],[ANY-EDUCATION],30368
[ANY-GENDER],[Italy],[69-74],[ANY-JOB],[ANY-EDUCATION],62217
[ANY-GENDER],[Italy],[69-74],[ANY-JOB],[ANY-EDUCATION],95667
[ANY-GENDER],[Italy],[69-74],[ANY-JOB],[ANY-EDUCATION],31443
[ANY-GENDER],[Italy],[28-88],[ANY-JOB],[ANY-EDUCATION],30832
[ANY-GENDER],[Italy],[28-88],[ANY-JOB],[ANY-EDUCATION],22222
[ANY-GENDER],[Italy],[28-88],[ANY-JOB],[ANY-EDUCATION],80552
male,[Italy],[34-76],[ANY-JOB],[ANY-EDUCATION],36499
male,[Italy],[34-76],[ANY-JOB],[ANY-EDUCATION],38735
male,[Italy],[34-76],[ANY-JOB],[ANY-EDUCATION],66389
[ANY-GENDER],[South],[34-36],[ANY-JOB],High School,26707
[ANY-GENDER],[South],[34-36],[ANY-JOB],High School,34977
[ANY-GENDER],[South],[34-36],[ANY-JOB],High School,21477
[ANY-GENDER],[South],[26-42],[ANY-JOB],[ANY-EDUCATION],24693
[ANY-GENDER],[South],[26-42],[ANY-JOB],[ANY-EDUCATION],29289
[ANY-GENDER],[South],[26-42],[ANY-JOB],[ANY-EDUCATION],41642
[ANY-GENDER],[Italy],[35-76],[ANY-JOB],High School,39851
[ANY-GENDER],[Italy],[35-76],[ANY-JOB],High School,40018
[ANY-GENDER],[Italy],[35-76],[ANY-JOB],High School,31013
[ANY-GENDER],[Italy],[47-76],[ANY-JOB],[ANY-EDUCATION],25590
[ANY-GENDER],[Italy],[47-76],[ANY-JOB],[ANY-EDUCATION],38772
[ANY-GENDER],[Italy],[47-76],[ANY-JOB],[ANY-EDUCATION],94621
female,[Italy],[66-84],[ANY-JOB],High School,23821
female,[Italy],[66-84],[ANY-JOB],High School,29057
female,[Italy],[66-84],[ANY-JOB],High School,31485
[ANY-GENDER],[North],[28-83],[ANY-JOB],[ANY-EDUCATION],38639
[ANY-GENDER],[North],[28-83],[ANY-JOB],[ANY-EDUCATION],29569
[ANY-GENDER],[North],[28-83],[ANY-JOB],[ANY-EDUCATION],29368
[ANY-GENDER],[South],[18-63],[ANY-JOB],[ANY-EDUCATION],22654
[ANY-GENDER],[South],[18-63],[ANY-JOB],[ANY-EDUCATION],27710
[ANY-GENDER],[South],[18-63],[ANY-JOB],[ANY-EDUCATION],45617
male,[Italy],[57-87],[ANY-JOB],[ANY-EDUCATION],28899
male,[Italy],[57-87],[ANY-JOB],[ANY-EDUCATION],27466
male,[Italy],[57-87],[ANY-JOB],[ANY-EDUCATION],74275
[ANY-GENDER],[Italy],[40-55],[ANY-JOB],[ANY-EDUCATION],23924
[ANY-GENDER],[Italy],[40-55],[ANY-JOB],[ANY-EDUCATION],23952
[ANY-GENDER],[Italy],[40-55],[ANY-JOB],[ANY-EDUCATION],42419
[ANY-GENDER],[Italy],[48-70],[ANY-JOB],[ANY-EDUCATION],35704
[ANY-GENDER],[Italy],[48-70],[ANY-JOB],[ANY-EDUCATION],42447
[ANY-GENDER],[Italy],[48-70],[ANY-JOB],[ANY-EDUCATION],39308
[ANY-GENDER],[Italy],[52-78],[ANY-JOB],[ANY-EDUCATION],32783
[ANY-GENDER],[Italy],[52-78],[ANY-JOB],[ANY-EDUCATION],33546
[ANY-GENDER],[Italy],[52-78],[ANY-JOB],[ANY-EDUCATION],28921
[ANY-GENDER],[Italy],[24-77],[ANY-JOB],[ANY-EDUCATION],20024
[ANY-GENDER],[Italy],[24-77],[ANY-JOB],[ANY-EDUCATION],20035
[ANY-GENDER],[Italy],[24-77],[ANY-JOB],[ANY-EDUCATION],33674
[ANY-GENDER],[Italy],[67-87],[ANY-JOB],[ANY-EDUCATION],29048
[ANY-GENDER],[Italy],[67-87],[ANY-JOB],[ANY-EDUCATION],32867
[ANY-GENDER],[Italy],[67-87],[ANY-JOB],[ANY-EDUCATION],75535
[ANY-GENDER],[Italy],[25-68],[ANY-JOB],[ANY-EDUCATION],31976
[ANY-GENDER],[Italy],[25-68],[ANY-JOB],[ANY-EDUCATION],28303
[ANY-GENDER],[Italy],[25-68],[ANY-JOB],[ANY-EDUCATION],36864
female,[Italy],[36-53],[ANY-JOB],[ANY-EDUCATION],25657
female,[Italy],[36-53],[ANY-JOB],[ANY-EDUCATION],96594
female,[Italy],[36-53],[ANY-JOB],[ANY-EDUCATION],25798
[ANY-GENDER],[Italy],[56-74],[ANY-JOB],[ANY-EDUCATION],39229
[ANY-GENDER],[Italy],[56-74],[ANY-JOB],[ANY-EDUCATION],16503
[ANY-GENDER],[Italy],[56-74],[ANY-JOB],[ANY-EDUCATION],32246
[ANY-GENDER],[Italy],[23-52],[ANY-JOB],[ANY-EDUCATION],33405
[ANY-GENDER],[Italy],[23-52],[ANY-JOB],[ANY-EDUCATION],26943
[ANY-GENDER],[Italy],[23-52],[ANY-JOB],[ANY-EDUCATION],23929
[ANY-GENDER],[North],[31-72],[ANY-JOB],[ANY-EDUCATION],28808
[ANY-GENDER],[North],[31-72],[ANY-JOB],[ANY-EDUCATION],26198
[ANY-GENDER],[North],[31-72],[ANY-JOB],[ANY-EDUCATION],31555
[ANY-GENDER],[Italy],[39-68],[ANY-JOB],[ANY-EDUCATION],38560
[ANY-GENDER],[Italy],[39-68],[ANY-JOB],[ANY-EDUCATION],35250
[ANY-GENDER],[Italy],[39-68],[ANY-JOB],[ANY-EDUCATION],22455
[ANY-GENDER],[Italy],[41-47],[ANY-JOB],[ANY-EDUCATION],20501
[ANY-GENDER],[Italy],[41-47],[ANY-JOB],[ANY-EDUCATION],33935
[ANY-GENDER],[Italy],[41-47],[ANY-JOB],[ANY-EDUCATION],22135
[ANY-GENDER],[Italy],[30-56],[ANY-JOB],[ANY-EDUCATION],44232
[ANY-GENDER],[Italy],[30-56],[ANY-JOB],[ANY-EDUCATION],32244
[ANY-GENDER],[Italy],[30-56],[ANY-JOB],[ANY-EDUCATION],22424
[ANY-GENDER],[Italy],[19-47],[Arts],High School,34733
[ANY-GENDER],[Italy],[19-47],[Arts],High School,26720
[ANY-GENDER],[Italy],[19-47],[Arts],High School,35839
[ANY-GENDER],[Italy],[54-79],[ANY-JOB],[ANY-EDUCATION],46028
[ANY-GENDER],[Italy],[54-79],[ANY-JOB],[ANY-EDUCATION],35578
[ANY-GENDER],[Italy],[54-79],[ANY-JOB],[ANY-EDUCATION],30177
[ANY-GENDER],[Italy],[35-65],[ANY-JOB],[ANY-EDUCATION],25050
[ANY-GENDER],[Italy],[35-65],[ANY-JOB],[ANY-EDUCATION],41215
[ANY-GENDER],[Italy],[35-65],[ANY-JOB],[ANY-EDUCATION],21800
[ANY-GENDER],[South],[58-88],[ANY-JOB],[ANY-EDUCATION],43080
[ANY-GENDER],[South],[58-88],[ANY-JOB],[ANY-EDUCATION],30963
[ANY-GENDER],[South],[58-88],[ANY-JOB],[ANY-EDUCATION],43281
[ANY-GENDER],[Italy],[36-66],[ANY-JOB],[ANY-EDUCATION],24147
[ANY-GENDER],[Italy],[36-66],[ANY-JOB],[ANY-EDUCATION],28290
[ANY-GENDER],[Italy],[36-66],[ANY-JOB],[ANY-EDUCATION],38084
[ANY-GENDER],[Italy],[19-60],[ANY-JOB],[ANY-EDUCATION],21433
[ANY-GENDER],[Italy],[19-60],[ANY-JOB],[ANY-EDUCATION],53123
[ANY-GENDER],[Italy],[19-60],[ANY-JOB],[ANY-EDUCATION],72513
[ANY-GENDER],[Italy],[23-77],[ANY-JOB],[ANY-EDUCATION],40096
[ANY-GENDER],[Italy],[23-77],[ANY-JOB],[ANY-EDUCATION],32628
[ANY-GENDER],[Italy],[23-77],[ANY-JOB],[ANY-EDUCATION],91463
[ANY-GENDER],[Italy],[18-47],[ANY-JOB],[ANY-EDUCATION],25703
[ANY-GENDER],[Italy],[18-47],[ANY-JOB],[ANY-EDUCATION],33989
[ANY-GENDER],[Italy],[18-47],[ANY-JOB],[ANY-EDUCATION],48292
female,[Italy],[56-82],[ANY-JOB],[ANY-EDUCATION],39267
female,[Italy],[56-82],[ANY-JOB],[ANY-EDUCATION],43417
female,[Italy],[56-82],[ANY-JOB],[ANY-EDUCATION],26354
female,[Italy],[33-52],[ANY-JOB],[ANY-EDUCATION],34452
female,[Italy],[33-52],[ANY-JOB],[ANY-EDUCATION],31495
female,[Italy],[33-52],[ANY-JOB],[ANY-EDUCATION],31388
[ANY-GENDER],[Italy],[37-64],[ANY-JOB],[ANY-EDUCATION],25105
[ANY-GENDER],[Italy],[37-64],[ANY-JOB],[ANY-EDUCATION],31924
[ANY-GENDER],[Italy],[37-64],[ANY-JOB],[ANY-EDUCATION],31288
[ANY-GENDER],[Italy],[30-76],[ANY-JOB],[ANY-EDUCATION],43352
[ANY-GENDER],[Italy],[30-76],[ANY-JOB],[ANY-EDUCATION],24553
[ANY-GENDER],[Italy],[30-76],[ANY-JOB],[ANY-EDUCATION],51545
male,[Italy],[30-82],[ANY-JOB],[ANY-EDUCATION],30705
male,[Italy],[30-82],[ANY-JOB],[ANY-EDUCATION],29493
male,[Italy],[30-82],[ANY-JOB],[ANY-EDUCATION],69143
female,[Italy],[20-76],[ANY-JOB],[ANY-EDUCATION],26773
female,[Italy],[20-76],[ANY-JOB],[ANY-EDUCATION],48770
female,[Italy],[20-76],[ANY-JOB],[ANY-EDUCATION],86034
[ANY-GENDER],[Italy],[37-89],[ANY-JOB],High School,23319
[ANY-GENDER],[Italy],[37-89],[ANY-JOB],High School,27888
[ANY-GENDER],[Italy],[37-89],[ANY-JOB],High School,23992
[ANY-GENDER],[Italy],[21-81],[ANY-JOB],[ANY-EDUCATION],18459
[ANY-GENDER],[Italy],[21-81],[ANY-JOB],[ANY-EDUCATION],24138
[ANY-GENDER],[Italy],[21-81],[ANY-JOB],[ANY-EDUCATION],52716
[ANY-GENDER],[Italy],[29-83],[ANY-JOB],High School,43937
[ANY-GENDER],[Italy],[29-83],[ANY-JOB],High School,21998
[ANY-GENDER],[Italy],[29-83],[ANY-JOB],High School,21315
[ANY-GENDER],[North],[32-86],[ANY-JOB],[ANY-EDUCATION],28097
[ANY-GENDER],[North],[32-86],[ANY-JOB],[ANY-EDUCATION],22664
[ANY-GENDER],[North],[32-86],[ANY-JOB],[ANY-EDUCATION],35831
[ANY-GENDER],[Italy],[35-64],[ANY-JOB],[ANY-EDUCATION],44233
[ANY-GENDER],[Italy],[35-64],[ANY-JOB],[ANY-EDUCATION],39747
[ANY-GENDER],[Italy],[35-64],[ANY-JOB],[ANY-EDUCATION],78119
[ANY-GENDER],[Italy],[38-63],[ANY-JOB],[ANY-EDUCATION],33829
[ANY-GENDER],[Italy],[38-63],[ANY-JOB],[ANY-EDUCATION],44183
[ANY-GENDER],[Italy],[38-63],[ANY-JOB],[ANY-EDUCATION],23863
[ANY-GENDER],[Italy],[41-64],[ANY-JOB],High School,32116
[ANY-GENDER],[Italy],[41-64],[ANY-JOB],High School,34855
[ANY-GENDER],[Italy],[41-64],[ANY-JOB],High School,29212
[ANY-GENDER],[South],[61-78],[ANY-JOB],[ANY-EDUCATION],22162
[ANY-GENDER],[South],[61-78],[ANY-JOB],[ANY-EDUCATION],26769
[ANY-GENDER],[South],[61-78],[ANY-JOB],[ANY-EDUCATION],36550
[ANY-GENDER],[Italy],[38-73],[ANY-JOB],[ANY-EDUCATION],44686
[ANY-GENDER],[Italy],[38-73],[ANY-JOB],[ANY-EDUCATION],33581
[ANY-GENDER],[Italy],[38-73],[ANY-JOB],[ANY-EDUCATION],29612
[ANY-GENDER],[Italy],[50-87],[ANY-JOB],[ANY-EDUCATION],29313
[ANY-GENDER],[Italy],[50-87],[ANY-JOB],[ANY-EDUCATION],23368
[ANY-GENDER],[Italy],[50-87],[ANY-JOB],[ANY-EDUCATION],36916
[ANY-GENDER],[Italy],[18-38],[ANY-JOB],[ANY-EDUCATION],23215
[ANY-GENDER],[Italy],[18-38],[ANY-JOB],[ANY-EDUCATION],32309
