gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[24-90],[ANY-JOB],[ANY-EDUCATION],21867
[ANY-GENDER],[USA],[35-69],[ANY-JOB],High School,30775
[ANY-GENDER],[USA],[35-69],[ANY-JOB],High School,23423
[ANY-GENDER],[USA],[35-69],[ANY-JOB],High School,15908
female,[USA],[33-38],[ANY-JOB],High School,20297
female,[USA],[33-38],[ANY-JOB],High School,33910
female,[USA],[33-38],[ANY-JOB],High School,27975
[ANY-GENDER],[USA],[45-71],[ANY-JOB],[ANY-EDUCATION],40190
[ANY-GENDER],[USA],[45-71],[ANY-JOB],[ANY-EDUCATION],39924
[ANY-GENDER],[USA],[45-71],[ANY-JOB],[ANY-EDUCATION],31465
female,[USA],[26-68],[ANY-JOB],[ANY-EDUCATION],24688
female,[USA],[26-68],[ANY-JOB],[ANY-EDUCATION],23201
female,[USA],[26-68],[ANY-JOB],[ANY-EDUCATION],51946
female,[USA],[29-79],[ANY-JOB],[ANY-EDUCATION],30520
female,[USA],[29-79],[ANY-JOB],[ANY-EDUCATION],29863
female,[USA],[29-79],[ANY-JOB],[ANY-EDUCATION],60723
[ANY-GENDER],[USA],[19-74],[ANY-JOB],High School,33194
[ANY-GENDER],[USA],[19-74],[ANY-JOB],High School,27753
[ANY-GENDER],[USA],[19-74],[ANY-JOB],High School,24322
[ANY-GENDER],[USA],[27-53],[ANY-JOB],[ANY-EDUCATION],34485
[ANY-GENDER],[USA],[27-53],[ANY-JOB],[ANY-EDUCATION],26732
[ANY-GENDER],[USA],[27-53],[ANY-JOB],[ANY-EDUCATION],25293
[ANY-GENDER],[USA],[36-75],[ANY-JOB],[ANY-EDUCATION],88598
[ANY-GENDER],[USA],[36-75],[ANY-JOB],[ANY-EDUCATION],20720
[ANY-GENDER],[USA],[36-75],[ANY-JOB],[ANY-EDUCATION],35188
[ANY-GENDER],[USA],[33-89],[ANY-JOB],[ANY-EDUCATION],31885
[ANY-GENDER],[USA],[33-89],[ANY-JOB],[ANY-EDUCATION],28569
[ANY-GENDER],[USA],[33-89],[ANY-JOB],[ANY-EDUCATION],39820
[ANY-GENDER],[USA],[33-59],[ANY-JOB],[ANY-EDUCATION],30567
[ANY-GENDER],[USA],[33-59],[ANY-JOB],[ANY-EDUCATION],46478
[ANY-GENDER],[USA],[33-59],[ANY-JOB],[ANY-EDUCATION],26376
[ANY-GENDER],[USA],[31-84],[ANY-JOB],High School,16868
[ANY-GENDER],[USA],[31-84],[ANY-JOB],High School,23267
[ANY-GENDER],[USA],[31-84],[ANY-JOB],High School,39006
male,[USA],[20-45],[ANY-JOB],[ANY-EDUCATION],36142
male,[USA],[20-45],[ANY-JOB],[ANY-EDUCATION],28398
male,[USA],[20-45],[ANY-JOB],[ANY-EDUCATION],41534
[ANY-GENDER],[USA],[51-88],[ANY-JOB],[ANY-EDUCATION],26058
[ANY-GENDER],[USA],[51-88],[ANY-JOB],[ANY-EDUCATION],43576
[ANY-GENDER],[USA],[51-88],[ANY-JOB],[ANY-EDUCATION],17313
[ANY-GENDER],[USA],[29-69],[ANY-JOB],[ANY-EDUCATION],41947
[ANY-GENDER],[USA],[29-69],[ANY-JOB],[ANY-EDUCATION],42043
[ANY-GENDER],[USA],[29-69],[ANY-JOB],[ANY-EDUCATION],35296
[ANY-GENDER],[USA],[27-89],[ANY-JOB],[ANY-EDUCATION],25998
[ANY-GENDER],[USA],[27-89],[ANY-JOB],[ANY-EDUCATION],23039
[ANY-GENDER],[USA],[27-89],[ANY-JOB],[ANY-EDUCATION],62166
[ANY-GENDER],[USA],[18-20],[ANY-JOB],High School,30381
[ANY-GENDER],[USA],[18-20],[ANY-JOB],High School,31507
[ANY-GENDER],[USA],[18-20],[ANY-JOB],High School,22876
[ANY-GENDER],[East],[26-79],[ANY-JOB],High School,21942
[ANY-GENDER],[East],[26-79],[ANY-JOB],High School,32646
[ANY-GENDER],[East],[26-79],[ANY-JOB],High School,30290
[ANY-GENDER],[USA],[57-77],[ANY-JOB],[ANY-EDUCATION],38391
[ANY-GENDER],[USA],[57-77],[ANY-JOB],[ANY-EDUCATION],42975
[ANY-GENDER],[USA],[57-77],[ANY-JOB],[ANY-EDUCATION],64423
female,[USA],[60-79],[ANY-JOB],High School,36789
female,[USA],[60-79],[ANY-JOB],High School,26360
female,[USA],[60-79],[ANY-JOB],High School,24308
[ANY-GENDER],[USA],[18-65],[ANY-JOB],[ANY-EDUCATION],22493
[ANY-GENDER],[USA],[18-65],[ANY-JOB],[ANY-EDUCATION],37872
[ANY-GENDER],[USA],[18-65],[ANY-JOB],[ANY-EDUCATION],98854
male,[USA],[21-67],[ANY-JOB],[ANY-EDUCATION],35373
male,[USA],[21-67],[ANY-JOB],[ANY-EDUCATION],36311
male,[USA],[21-67],[ANY-JOB],[ANY-EDUCATION],25983
female,[USA],[39-73],[ANY-JOB],[ANY-EDUCATION],20362
female,[USA],[39-73],[ANY-JOB],[ANY-EDUCATION],36867
female,[USA],[39-73],[ANY-JOB],[ANY-EDUCATION],44724
[ANY-GENDER],[USA],[20-53],[ANY-JOB],[ANY-EDUCATION],29272
[ANY-GENDER],[USA],[20-53],[ANY-JOB],[ANY-EDUCATION],35193
[ANY-GENDER],[USA],[20-53],[ANY-JOB],[ANY-EDUCATION],35677
[ANY-GENDER],[South],[26-85],[ANY-JOB],[ANY-EDUCATION],53003
[ANY-GENDER],[South],[26-85],[ANY-JOB],[ANY-EDUCATION],46293
[ANY-GENDER],[South],[26-85],[ANY-JOB],[ANY-EDUCATION],20776
male,[USA],[59-77],[ANY-JOB],[ANY-EDUCATION],47003
male,[USA],[59-77],[ANY-JOB],[ANY-EDUCATION],38062
male,[USA],[59-77],[ANY-JOB],[ANY-EDUCATION],26546
male,[USA],[57-89],[ANY-JOB],[ANY-EDUCATION],27039
male,[USA],[57-89],[ANY-JOB],[ANY-EDUCATION],42386
male,[USA],[57-89],[ANY-JOB],[ANY-EDUCATION],26745
male,[USA],[28-77],[ANY-JOB],High School,20171
male,[USA],[28-77],[ANY-JOB],High School,28446
male,[USA],[28-77],[ANY-JOB],High School,20852
[ANY-GENDER],[USA],[24-77],[ANY-JOB],[ANY-EDUCATION],22003
[ANY-GENDER],[USA],[24-77],[ANY-JOB],[ANY-EDUCATION],24294
[ANY-GENDER],[USA],[24-77],[ANY-JOB],[ANY-EDUCATION],58143
male,[USA],[20-80],[ANY-JOB],High School,24781
male,[USA],[20-80],[ANY-JOB],High School,27562
male,[USA],[20-80],[ANY-JOB],High School,33435
[ANY-GENDER],[USA],[74-85],[ANY-JOB],[ANY-EDUCATION],68580
[ANY-GENDER],[USA],[74-85],[ANY-JOB],[ANY-EDUCATION],30999
[ANY-GENDER],[USA],[74-85],[ANY-JOB],[ANY-EDUCATION],55955
female,[USA],[27-62],[Arts],High School,31257
female,[USA],[27-62],[Arts],High School,47761
female,[USA],[27-62],[Arts],High School,43320
[ANY-GENDER],[USA],[30-80],[ANY-JOB],[ANY-EDUCATION],30281
[ANY-GENDER],[USA],[30-80],[ANY-JOB],[ANY-EDUCATION],22692
[ANY-GENDER],[USA],[30-80],[ANY-JOB],[ANY-EDUCATION],43047
[ANY-GENDER],[USA],[18-49],[ANY-JOB],High School,22192
[ANY-GENDER],[USA],[18-49],[ANY-JOB],High School,22807
[ANY-GENDER],[USA],[18-49],[ANY-JOB],High School,20262
[ANY-GENDER],[USA],[23-33],[Arts],High School,26782
[ANY-GENDER],[USA],[23-33],[Arts],High School,35591
[ANY-GENDER],[USA],[23-33],[Arts],High School,39646
[ANY-GENDER],[USA],[34-65],[ANY-JOB],[ANY-EDUCATION],34852
[ANY-GENDER],[USA],[34-65],[ANY-JOB],[ANY-EDUCATION],28641
[ANY-GENDER],[USA],[34-65],[ANY-JOB],[ANY-EDUCATION],61762
[ANY-GENDER],[South],[20-54],[ANY-JOB],[ANY-EDUCATION],30844
[ANY-GENDER],[South],[20-54],[ANY-JOB],[ANY-EDUCATION],61023
[ANY-GENDER],[South],[20-54],[ANY-JOB],[ANY-EDUCATION],59710
[ANY-GENDER],[USA],[33-72],[ANY-JOB],[ANY-EDUCATION],25980
[ANY-GENDER],[USA],[33-72],[ANY-JOB],[ANY-EDUCATION],30076
[ANY-GENDER],[USA],[33-72],[ANY-JOB],[ANY-EDUCATION],27248
[ANY-GENDER],[USA],[69-70],[ANY-JOB],[ANY-EDUCATION],70845
[ANY-GENDER],[USA],[69-70],[ANY-JOB],[ANY-EDUCATION],34048
[ANY-GENDER],[USA],[69-70],[ANY-JOB],[ANY-EDUCATION],78077
female,[USA],[33-65],[ANY-JOB],[ANY-EDUCATION],25505
female,[USA],[33-65],[ANY-JOB],[ANY-EDUCATION],31035
female,[USA],[33-65],[ANY-JOB],[ANY-EDUCATION],52448
[ANY-GENDER],[USA],[39-65],[ANY-JOB],[ANY-EDUCATION],23657
[ANY-GENDER],[USA],[39-65],[ANY-JOB],[ANY-EDUCATION],27455
[ANY-GENDER],[USA],[39-65],[ANY-JOB],[ANY-EDUCATION],79789
[ANY-GENDER],[USA],[29-54],[ANY-JOB],High School,41167
[ANY-GENDER],[USA],[29-54],[ANY-JOB],High School,31003
[ANY-GENDER],[USA],[29-54],[ANY-JOB],High School,23451
[ANY-GENDER],[USA],[21-84],[ANY-JOB],[ANY-EDUCATION],34381
[ANY-GENDER],[USA],[21-84],[ANY-JOB],[ANY-EDUCATION],29790
[ANY-GENDER],[USA],[21-84],[ANY-JOB],[ANY-EDUCATION],81123
female,[USA],[40-53],[ANY-JOB],[ANY-EDUCATION],44213
female,[USA],[40-53],[ANY-JOB],[ANY-EDUCATION],35374
female,[USA],[40-53],[ANY-JOB],[ANY-EDUCATION],32887
[ANY-GENDER],[USA],[19-52],[ANY-JOB],[ANY-EDUCATION],20436
[ANY-GENDER],[USA],[19-52],[ANY-JOB],[ANY-EDUCATION],52693
[ANY-GENDER],[USA],[19-52],[ANY-JOB],[ANY-EDUCATION],21409
[ANY-GENDER],[USA],[28-66],[ANY-JOB],[ANY-EDUCATION],45665
[ANY-GENDER],[USA],[28-66],[ANY-JOB],[ANY-EDUCATION],44828
[ANY-GENDER],[USA],[28-66],[ANY-JOB],[ANY-EDUCATION],44970
female,[USA],[28-65],[ANY-JOB],High School,32695
female,[USA],[28-65],[ANY-JOB],High School,45664
female,[USA],[28-65],[ANY-JOB],High School,25125
male,[USA],[29-76],[ANY-JOB],[ANY-EDUCATION],40596
male,[USA],[29-76],[ANY-JOB],[ANY-EDUCATION],21990
male,[USA],[29-76],[ANY-JOB],[ANY-EDUCATION],30436
[ANY-GENDER],[USA],[21-88],[ANY-JOB],[ANY-EDUCATION],21742
[ANY-GENDER],[USA],[21-88],[ANY-JOB],[ANY-EDUCATION],66126
[ANY-GENDER],[USA],[21-88],[ANY-JOB],[ANY-EDUCATION],26297
[ANY-GENDER],[USA],[19-68],[ANY-JOB],[ANY-EDUCATION],42936
[ANY-GENDER],[USA],[19-68],[ANY-JOB],[ANY-EDUCATION],38995
[ANY-GENDER],[USA],[19-68],[ANY-JOB],[ANY-EDUCATION],18464
[ANY-GENDER],[USA],[39-90],[ANY-JOB],[ANY-EDUCATION],20849
[ANY-GENDER],[USA],[39-90],[ANY-JOB],[ANY-EDUCATION],35922
[ANY-GENDER],[USA],[39-90],[ANY-JOB],[ANY-EDUCATION],84599
[ANY-GENDER],[USA],[36-70],[ANY-JOB],[ANY-EDUCATION],34540
[ANY-GENDER],[USA],[36-70],[ANY-JOB],[ANY-EDUCATION],71314
[ANY-GENDER],[USA],[36-70],[ANY-JOB],[ANY-EDUCATION],41838
female,[USA],[61-87],[ANY-JOB],[ANY-EDUCATION],27237
female,[USA],[61-87],[ANY-JOB],[ANY-EDUCATION],41532
female,[USA],[61-87],[ANY-JOB],[ANY-EDUCATION],29633
[ANY-GENDER],[USA],[23-56],[ANY-JOB],High School,16958
[ANY-GENDER],[USA],[23-56],[ANY-JOB],High School,34086
[ANY-GENDER],[USA],[23-56],[ANY-JOB],High School,37144
[ANY-GENDER],[California],[23-49],[ANY-JOB],[ANY-EDUCATION],22947
[ANY-GENDER],[California],[23-49],[ANY-JOB],[ANY-EDUCATION],22800
[ANY-GENDER],[California],[23-49],[ANY-JOB],[ANY-EDUCATION],34302
[ANY-GENDER],[USA],[27-60],[ANY-JOB],[ANY-EDUCATION],30529
[ANY-GENDER],[USA],[27-60],[ANY-JOB],[ANY-EDUCATION],39128
[ANY-GENDER],[USA],[27-60],[ANY-JOB],[ANY-EDUCATION],27514
[ANY-GENDER],[USA],[18-66],[ANY-JOB],[ANY-EDUCATION],35238
[ANY-GENDER],[USA],[18-66],[ANY-JOB],[ANY-EDUCATION],22220
[ANY-GENDER],[USA],[18-66],[ANY-JOB],[ANY-EDUCATION],17480
[ANY-GENDER],[USA],[27-52],[ANY-JOB],High School,22445
[ANY-GENDER],[USA],[27-52],[ANY-JOB],High School,27414
[ANY-GENDER],[USA],[27-52],[ANY-JOB],High School,38988
female,[USA],[19-77],[ANY-JOB],[ANY-EDUCATION],21244
female,[USA],[19-77],[ANY-JOB],[ANY-EDUCATION],30298
female,[USA],[19-77],[ANY-JOB],[ANY-EDUCATION],30265
male,[USA],[60-80],[ANY-JOB],[ANY-EDUCATION],21859
male,[USA],[60-80],[ANY-JOB],[ANY-EDUCATION],30124
male,[USA],[60-80],[ANY-JOB],[ANY-EDUCATION],34993
[ANY-GENDER],[USA],[30-86],[ANY-JOB],[ANY-EDUCATION],24244
[ANY-GENDER],[USA],[30-86],[ANY-JOB],[ANY-EDUCATION],23760
[ANY-GENDER],[USA],[30-86],[ANY-JOB],[ANY-EDUCATION],31977
[ANY-GENDER],[USA],[39-79],[ANY-JOB],[ANY-EDUCATION],28922
[ANY-GENDER],[USA],[39-79],[ANY-JOB],[ANY-EDUCATION],61094
[ANY-GENDER],[USA],[39-79],[ANY-JOB],[ANY-EDUCATION],26893
[ANY-GENDER],[USA],[63-71],[ANY-JOB],[ANY-EDUCATION],41323
[ANY-GENDER],[USA],[63-71],[ANY-JOB],[ANY-EDUCATION],28783
[ANY-GENDER],[USA],[63-71],[ANY-JOB],[ANY-EDUCATION],18005
male,[USA],[68-80],[ANY-JOB],[ANY-EDUCATION],94288
male,[USA],[68-80],[ANY-JOB],[ANY-EDUCATION],22886
male,[USA],[68-80],[ANY-JOB],[ANY-EDUCATION],35179
[ANY-GENDER],[USA],[51-82],[ANY-JOB],[ANY-EDUCATION],32494
[ANY-GENDER],[USA],[51-82],[ANY-JOB],[ANY-EDUCATION],71106
[ANY-GENDER],[USA],[51-82],[ANY-JOB],[ANY-EDUCATION],37625
male,[USA],[31-87],[ANY-JOB],[ANY-EDUCATION],28844
male,[USA],[31-87],[ANY-JOB],[ANY-EDUCATION],26009
male,[USA],[31-87],[ANY-JOB],[ANY-EDUCATION],83765
[ANY-GENDER],[USA],[23-53],[ANY-JOB],[ANY-EDUCATION],39266
[ANY-GENDER],[USA],[23-53],[ANY-JOB],[ANY-EDUCATION],85017
[ANY-GENDER],[USA],[23-53],[ANY-JOB],[ANY-EDUCATION],31410
[ANY-GENDER],[USA],[20-83],[ANY-JOB],[ANY-EDUCATION],26129
[ANY-GENDER],[USA],[20-83],[ANY-JOB],[ANY-EDUCATION],68074
[ANY-GENDER],[USA],[20-83],[ANY-JOB],[ANY-EDUCATION],38536
[ANY-GENDER],[USA],[23-44],[ANY-JOB],[ANY-EDUCATION],20732
[ANY-GENDER],[USA],[23-44],[ANY-JOB],[ANY-EDUCATION],28738
[ANY-GENDER],[USA],[23-44],[ANY-JOB],[ANY-EDUCATION],33801
[ANY-GENDER],[USA],[30-68],[ANY-JOB],[ANY-EDUCATION],34099
[ANY-GENDER],[USA],[30-68],[ANY-JOB],[ANY-EDUCATION],91531
[ANY-GENDER],[USA],[30-68],[ANY-JOB],[ANY-EDUCATION],30548
female,[USA],[23-87],[ANY-JOB],[ANY-EDUCATION],35990
female,[USA],[23-87],[ANY-JOB],[ANY-EDUCATION],35619
female,[USA],[23-87],[ANY-JOB],[ANY-EDUCATION],71777
