person_id,first_name,last_name,gender,city,age,profession,education,annual_income
08c61979,Giustino,Gualtieri,male,Detroit,63,Hotel Pastry Chef,High School,40667
6ebeba89,Nedda,Malacarne,female,Aurora,45,Bakery Pastry Chef,High School,41023
d196fe7d,Ferdinando,Antonini,male,Buffalo,18,Modern Dancer,High School,33847
28effbcc,Azeglio,Casale,male,Tampa,67,Restaurant Executive Chef,High School,37665
73b6d85e,Ottone,Munari,male,Las Vegas,57,Hotel Pastry Chef,High School,33180
d3e6ae17,Giuliana,Soprano,female,San Diego,30,Stone Sculptor,High School,26149
cfb28129,Maria,Iannelli,female,San Diego,21,Commercial Photographer,High School,39712
be4934fa,Melissa,Borroni,female,Allentown,80,Criminal Magistrate,Doctoral Degree,70517
6fcb4787,Bianca,Pozzecco,female,Miami,73,Musical Theater Actor,High School,22636
a76d1e2f,Flora,Curatoli,female,San Diego,19,Rubber Molding Operator,High School,30515
e7e663d1,Ottavio,Interminelli,male,Las Vegas,58,Research Laboratory Technician,Doctoral Degree,34195
e01ae393,Mariano,Giacconi,male,Worcester,73,Cardiothoracic Surgeon,Doctoral Degree,102321
d8164179,Marisa,Munari,female,Virginia Beach,81,Textile Inspector,High School,26001
27a9ddd4,Pina,Tomasini,female,Virginia Beach,27,Hydraulic Press Operator,High School,25696
6f12b2ea,Caterina,Cundari,female,Los Angeles,75,Corporate Compliance Lawyer,Master's Degree,54898
50f57545,Arturo,Ruffini,male,Columbus,40,Regulatory Compliance Inspector,High School,26975
98c315a5,Gemma,Iadanza,female,Virginia Beach,68,Mergers and Acquisitions Lawyer,Master's Degree,59837
e0f19613,Antonia,Majorana,female,San Diego,82,Environmental Judge,Master's Degree,73578
8798fce2,Agnolo,Buonauro,male,Springfield,90,Mechanical Parts Inspector,High School,27486
6e44942e,Loredana,Morosini,female,Henderson,31,Irrigation Technician,Bachelor's Degree,30360
edddae8d,Ermes,Vergassola,male,Detroit,60,Environmental Judge,Doctoral Degree,97248
5f4c39d7,Cassandra,Silvestri,female,Houston,31,Cocktail Bartender,High School,15745
c2c67837,Priscilla,Brichese,female,Atlanta,35,Guitarist,High School,43698
4a9085e5,Gianpietro,Foconi,male,Austin,65,Specialty Drink Barista,High School,23792
f0f86676,Niccolò,Marenzio,male,Henderson,70,Pathology Technician,Master's Degree,33033
27e3f290,Sergius,Maglio,male,Augusta,61,Tea Barista,High School,24464
97dfb54e,Silvia,Luna,female,Las Vegas,43,Specialty Drink Barista,High School,20121
b1fbec6a,Sandra,Ferragamo,female,Los Angeles,38,Classical Composer,High School,35338
78823b9a,Saverio,Scamarcio,male,Reno,74,Hydraulic Press Operator,High School,26761
3068be1d,Laura,Santi,female,Grand Rapids,41,Musical Theater Actor,High School,33612
8adbe207,Pierangelo,Flaiano,male,Grand Rapids,36,Grinding Machine Operator,High School,28992
82f0e152,Lando,Dallapé,male,Miami,58,Manufacturing Process Inspector,High School,33333
ef734e0f,Ippazio,Druso,male,Miami,67,Pathology Technician,Master's Degree,32478
6a6ca01f,Ippazio,Montalcini,male,Buffalo,69,Electronic Composer,High School,28834
cbba4791,Ottavio,Niscoromni,male,Grand Rapids,84,Orthopedic Surgeon,Doctoral Degree,62126
367e8597,Lazzaro,Boezio,male,Houston,30,Bakery Pastry Chef,High School,40068
6bd6f517,Teresa,Berlusconi,female,Chesapeake,89,Prosecutor,Doctoral Degree,53228
d8ae71fb,Carla,Visconti,female,Columbus,55,Heavy Equipment Assembler,High School,25494
77ccfe15,Morena,Gabrieli,female,Worcester,29,Automotive Safety Engineer,Bachelor's Degree,38340
b3dd600f,Fulvio,Stoppani,male,Orlando,38,Electronics Inspector,High School,32942
4ec3a4e4,Nino,Almagià,male,Orlando,42,Rail Engineer,Bachelor's Degree,36027
8b84cc92,Germana,Rossini,female,Chesapeake,57,Civil Court Judge,Master's Degree,88460
659a9c24,Liana,Tamburi,female,Pittsburgh,36,Experimental Theater Actor,High School,22685
95114e52,Susanna,Petrucci,female,Dallas,81,Compounding Pharmacy Technician,Master's Degree,32480
40198a28,Irma,Milanesi,female,New York City,49,Sales Representative,Bachelor's Degree,26882
cf7d8858,Giacinto,Tencalla,male,Naperville,19,API Developer,Bachelor's Degree,37209
22ee84a5,Torquato,Magrassi,male,Seattle,84,Rehabilitation Occupational Therapist,Doctoral Degree,36265
95007f3f,Giuseppe,Granatelli,male,Allentown,31,Engine Assembler,High School,23671
afcd6c56,Margherita,Soffici,female,Dallas,36,Building Engineer,Bachelor's Degree,49637
84648c72,Leopoldo,Baggio,male,Las Vegas,47,Assembly Process Inspector,High School,30171
d97903b0,Federica,Galuppi,female,Atlanta,33,Manufacturing Process Inspector,High School,31951
e9655373,Eugenia,Tafuri,female,Springfield,90,Film Composer,High School,32090
e93b93eb,Bianca,Paganini,female,Columbus,85,Chassis Assembler,High School,27357
fd2041e9,Melania,Mimun,female,San Diego,54,Pop Singer,High School,32200
13b71779,Patrizia,Baglioni,female,Naperville,75,Guitarist,High School,27055
1c2110b9,Lolita,Abba,female,New York City,34,Ballet Dancer,High School,21231
d0415a28,Dario,Oliboni,male,Pittsburgh,72,Landscape Photographer,High School,36874
73e286fa,Gianpaolo,Franzese,male,Naperville,52,Process Engineer,Bachelor's Degree,45276
68c1e02b,Isa,Gilardoni,female,Worcester,53,Family Magistrate,Master's Degree,74821
0f3e0e1d,Rosario,Schiaparelli,male,Columbus,78,Emergency Nurse,Master's Degree,30954
506c7080,Ludovica,Piane,female,Worcester,23,Heavy Equipment Assembler,High School,23355
54ea83ac,Sante,Ferrabosco,male,Detroit,72,Family Magistrate,Master's Degree,77812
5a08a388,Benvenuto,Tomasetti,male,Warren,19,Punch Press Operator,High School,30571
068b0bee,Umberto,Zeffirelli,male,Miami,58,Portrait Photographer,High School,24642
0307c3d1,Ranieri,Foa,male,Grand Rapids,73,Animation Voice Actor,High School,48575
2c57c03e,Antonella,Gentili,female,Detroit,51,Grinding Machine Operator,High School,28895
d1ec6a9e,Amadeo,Aporti,male,Tampa,56,Restaurant Pastry Chef,High School,39263
eba4289c,Amleto,Petrassi,male,New York City,67,Hydraulic Press Operator,High School,29581
c4259d74,Emma,Muratori,female,Tacoma,77,Civil Court Judge,Doctoral Degree,95508
7a949448,Ippazio,Tedesco,male,Naperville,53,Power System Engineer,Bachelor's Degree,53854
07ab7a80,Ernesto,Vismara,male,Grand Rapids,74,Pediatric Speech Therapist,Master's Degree,37705
c04e7eba,Ramona,Pergolesi,female,Pittsburgh,39,Cardiothoracic Surgeon,Doctoral Degree,93415
c6c0421b,Toni,Casellati,male,Springfield,75,Orthopedic Physical Therapist,Doctoral Degree,36352
ac73c1ac,Daniele,Tomasini,male,Boston,65,Restaurant Executive Chef,High School,27465
6f4dda6d,Ruggero,Vendetti,male,San Francisco,46,Landscape Photographer,High School,31710
e04a4149,Lauretta,Terragni,female,Allentown,41,Bakery Pastry Chef,High School,40807
95ac9114,Luchino,Fagiani,male,Philadelphia,63,Chassis Assembler,High School,22779
c2fc9ffc,Melania,Navone,female,Henderson,65,Electronic Composer,High School,31311
6f81202f,Giada,Necci,female,Grand Rapids,54,Pediatrician,Master's Degree,94465
1ad0fbb8,Carla,Pederiva,female,Chicago,32,ADR Voice Actor,High School,25815
06706a89,Agnolo,Canali,male,Chesapeake,20,Animation Voice Actor,High School,20678
b4df0d3f,Paulina,Adinolfi,female,Grand Rapids,28,Pianist,High School,44982
cf645a60,Gianfrancesco,Tamborini,male,Augusta,83,Musical Theater Choreographer,High School,25529
d60223a1,Paulina,Ungaretti,female,Naperville,44,Quality Control Scientist,Bachelor's Degree,31106
2614fa89,Mercedes,Biagiotti,female,Miami,52,Wood Sculptor,High School,22569
fbad2583,Vanessa,Galiazzo,female,Atlanta,25,Portrait Photographer,High School,25809
e5ba2277,Griselda,Verdi,female,Seattle,46,Soil Mechanics Engineer,Bachelor's Degree,43898
3deb9348,Alessandro,Angiolello,male,Austin,65,Orthopedic Surgeon,Master's Degree,60646
7d2c4819,Gabriella,Armani,female,Naperville,74,Rock Mechanics Engineer,Bachelor's Degree,39650
ae973b91,Leopoldo,Tomei,male,New York City,64,Banquet Waiter,High School,19909
c38f5a65,Gustavo,Correr,male,Boston,57,Criminal Court Judge,Doctoral Degree,91068
46602717,Vanessa,Iadanza,female,Chicago,39,Engine Assembler,High School,20815
1f25d4c1,Rosaria,Aldobrandi,female,Las Vegas,32,Electronics Inspector,High School,32571
b700eed0,Nico,Murialdo,male,Aurora,90,Portrait Photographer,High School,36259
72590d08,Arturo,Taliani,male,Atlanta,58,Modern Dancer,High School,34049
17f59c0d,Pierluigi,Piane,male,Reno,89,Geography Teacher,Master's Degree,32727
936d7824,Caterina,Turati,female,Miami,43,Film Composer,High School,21990
f34a6c73,Tonino,Giannone,male,Henderson,58,Event Bartender,High School,24598
e72cb9c6,Annalisa,Notarbartolo,female,Chicago,85,Adjunct Professor,Doctoral Degree,67375
936a64f5,Pompeo,Inzaghi,male,Columbus,31,Bar Bartender,High School,15616
aaf88f79,Fiorenzo,Roncalli,male,Columbus,28,IT Project Manager,Bachelor's Degree,43443
8ba85655,Sonia,Grassi,female,Columbus,59,Electrical Systems Assembler,High School,26655
f8570c5b,Fabrizio,Condoleo,male,Miami,25,Catering Sous Chef,High School,26277
1b2726df,Bianca,Treves,female,Las Vegas,64,Endowed Chair,Master's Degree,72820
b6a42b36,Allegra,Castiglione,female,San Francisco,75,Probate Magistrate,Doctoral Degree,78229
355bcf26,Gustavo,Solari,male,San Diego,22,Product Merchandiser,Bachelor's Degree,22867
873be27e,Loretta,Carocci,female,Worcester,73,Research Associate,Master's Degree,65294
3ac75504,Imelda,Scarpetta,female,Dallas,70,English Teacher,Master's Degree,31389
851a3e14,Camilla,Nievo,female,Miami,44,LAMP Stack Developer,Bachelor's Degree,53432
0dc66dd2,Antonina,Tognazzi,female,San Francisco,55,Restaurant Pastry Chef,High School,27763
dcb1f98b,Renzo,Valguarnera,male,Atlanta,43,Electronics Wholesale Manager,Bachelor's Degree,28740
1fb90a72,Germana,Amato,female,New York City,77,Environmental Judge,Master's Degree,76488
5022fd46,Emilio,Galiazzo,male,Rochester,53,Event Bartender,High School,20841
99d41105,Viridiana,Pizzamano,female,San Diego,90,Fruit Farmer,Bachelor's Degree,29084
4f53145f,Livio,Garrone,male,Naperville,75,Hotel Executive Chef,High School,37030
70cdbdda,Eva,Gulotta,female,Augusta,30,Rubber Molding Operator,High School,23904
21029a23,Carlo,Zetticci,male,Miami,54,Component Assembler,High School,22200
9177c7f0,Orlando,Cerquiglini,male,Henderson,67,Brake Press Operator,High School,29404
a9143ce7,Raffaellino,Anastasi,male,Los Angeles,50,Plant Breeder,Bachelor's Degree,25951
94578d85,Ottavio,Bonatti,male,Reno,20,Restaurant Sous Chef,High School,30796
37f5ab8a,Uberto,Condoleo,male,Worcester,71,Lathe Operator,High School,30003
9acf0811,Piero,Farina,male,Naperville,88,Criminal Court Judge,Master's Degree,66797
4e086214,Danilo,Campano,male,Allentown,19,Assembly Process Inspector,High School,30884
9020c546,Fernanda,Scotto,female,Detroit,67,Immigration Judge,Doctoral Degree,73925
cd5aef15,Daniele,Caracciolo,male,San Diego,75,Child Custody Lawyer,Master's Degree,60655
4094a8af,Rolando,Offredi,male,Springfield,48,Rehabilitation Occupational Therapist,Doctoral Degree,29771
4937eeb7,Gioele,Branciforte,male,Springfield,41,Bakery Pastry Chef,High School,27271
20095354,Martino,Nordio,male,Spokane,79,Rehabilitation Speech Therapist,Master's Degree,29430
1a277070,Umberto,Gargallo,male,Philadelphia,90,Opera Singer,High School,30643
93cde18e,Lodovico,Magrassi,male,Las Vegas,64,Leisure Travel Agent,Bachelor's Degree,26926
236f8fcb,Fulvio,Carli,male,Virginia Beach,35,Metal Sculptor,High School,26545
c1a3ea02,Carlo,Campise,male,San Diego,40,Plastic Molding Operator,High School,23419
fd6e6072,Tullio,Matteotti,male,Chesapeake,69,Immigration Judge,Doctoral Degree,61890
c30c3470,Michelotto,Zoppetti,male,Spokane,34,Restaurant Sous Chef,High School,33128
54df36cd,Amadeo,Medici,male,Miami,38,Mechanical Parts Inspector,High School,27470
5941acae,Angelo,Costalonga,male,Aurora,78,Pathology Technician,Master's Degree,29798
39fd4e12,Beatrice,Alighieri,female,San Diego,41,Guitarist,High School,33410
ad7d7003,Luciana,Pozzecco,female,Dallas,56,Emergency Nurse,Doctoral Degree,35014
cb755350,Liberto,Cibin,male,Norfolk,39,Animation Voice Actor,High School,39397
a7f59dae,Jacopo,Mozart,male,Miami,78,Restaurant Executive Chef,High School,34449
3f81534f,Vincenzo,Soffici,male,Chesapeake,79,Research Scientist,Master's Degree,79984
1d01cc1e,Isabella,Ruffini,female,Allentown,30,Violinist,High School,29274
9ef0aec7,Livio,Luciani,male,Tacoma,31,Aviation Engineer,Bachelor's Degree,42377
f0799944,Leone,Carducci,male,Detroit,90,Sports Physical Therapist,Master's Degree,28346
51f290e6,Donato,Brichese,male,Philadelphia,48,Continuous Improvement Manager,Bachelor's Degree,44473
22ab55b8,Gustavo,Tanzini,male,Boston,89,Lecturer,Doctoral Degree,77560
f6b26796,Lina,Rismondo,female,Atlanta,34,Plant Breeder,Bachelor's Degree,32273
9303d581,Fabrizia,Jilani,female,Seattle,87,Cocktail Bartender,High School,20576
896fe662,Chiara,Sommaruga,female,Boston,79,Environmental Compliance Inspector,High School,26375
8369d76f,Fabia,Morandi,female,Worcester,76,Physics Teacher,Doctoral Degree,33953
949b8c30,Roberta,Malaparte,female,New York City,68,Civil Court Judge,Doctoral Degree,87294
2ea8f4a9,Stella,Camilleri,female,Buffalo,48,Watercolor Painter,High School,27229
d6f2bd08,Hugo,Casaleggio,male,Aurora,75,Rock Mechanics Engineer,Bachelor's Degree,43002
90d5a621,Emilio,Gregori,male,Columbus,57,Jazz Singer,High School,42558
668fe095,Pellegrino,Polesel,male,Seattle,74,Postdoctoral Researcher,Master's Degree,83880
827ed9cc,Liliana,Marangoni,female,Los Angeles,71,Divorce Lawyer,Master's Degree,43331
e7f0ff62,Dina,Foconi,female,Spokane,23,Opera Singer,High School,26339
6e16b6f9,Michelangelo,Chiaramonte,male,Detroit,52,Prosecutor,Doctoral Degree,71808
0db88d10,Eva,Pagnotto,female,Rochester,53,Modern Dancer,High School,32745
5ae011ff,Teresa,Pavarotti,female,New York City,52,Video Game Voice Actor,High School,28832
082944de,Diana,Boldù,female,Philadelphia,54,Hotel Executive Chef,High School,26534
8e05e827,Rosina,Micheletti,female,New York City,41,Bridge Engineer,Bachelor's Degree,38919
f9dfbbe9,Telemaco,Trotta,male,Dallas,83,Grinding Machine Operator,High School,23293
b89f1b5b,Gionata,Tamborini,male,Spokane,68,State Appellate Judge,Doctoral Degree,94426
7ce5c934,Salvi,Spadafora,male,San Francisco,23,Mechanical Parts Inspector,High School,34086
d1bc2ad5,Antonina,Pedrazzini,female,Austin,84,Internist,Doctoral Degree,82600
adc17bfe,Martino,Anguillara,male,Reno,22,Engine Assembler,High School,27514
d57cda79,Antonino,Canevascini,male,Virginia Beach,39,UI Developer,Bachelor's Degree,35216
31fdb2e4,Dario,Puglisi,male,Chesapeake,39,Classical Composer,High School,35180
739c282e,Giulia,Florio,female,Augusta,54,Video Game Voice Actor,High School,35390
61f19091,Pierluigi,Lucarelli,male,Boston,70,Server-side Developer,Bachelor's Degree,38641
47aa88c7,Toni,Sagnelli,male,Grand Rapids,70,Receptionist,Bachelor's Degree,43618
e611ea36,Lucia,Tirabassi,female,Las Vegas,72,Video Game Voice Actor,High School,29274
4d6ea442,Severino,Pozzecco,male,Tampa,90,Electronic Composer,High School,43904
4a72d8cd,Lorenzo,Pennetta,male,Chesapeake,84,History Teacher,Master's Degree,37822
64b4f9ca,Nicoletta,Goldoni,female,Orlando,66,X-ray Technician,Doctoral Degree,32752
271b7061,Sergius,Caironi,male,Worcester,32,Grinding Machine Operator,High School,24222
c967985e,Lara,Vattimo,female,Dallas,60,Petrochemical Engineer,Bachelor's Degree,36168
ceccbac1,Guarino,Gabba,male,Chesapeake,50,Construction Project Manager,Bachelor's Degree,46751
658c00c2,Antonio,Ubaldi,male,Seattle,77,Regulatory Compliance Inspector,High School,32660
1464606e,Pina,Guarneri,female,Aurora,56,Manufacturing Process Inspector,High School,33185
31cb37fc,Loretta,Biagiotti,female,Springfield,33,Warehouse Supervisor,Bachelor's Degree,23682
a4667488,Leonardo,Duse,male,Springfield,41,Circuit Board Assembler,High School,24198
eb1a5a4d,Virginia,Giannuzzi,female,New York City,34,IT Project Manager,Bachelor's Degree,47569
4b45a869,Mattia,Montanari,male,Buffalo,60,Endowed Chair,Doctoral Degree,49020
67bf67be,Gelsomina,Storladi,female,Reno,80,Resort Executive Chef,High School,28520
c71de9bc,Flora,Mantegna,female,Virginia Beach,56,Hotel Pastry Chef,High School,34588
c67903b0,Damiano,Cibin,male,Henderson,40,Jazz Singer,High School,42241
234594f2,Leonardo,Salandra,male,Seattle,41,Video Game Voice Actor,High School,44870
945c9959,Vincentio,Petrocelli,male,Springfield,73,Child Custody Lawyer,Master's Degree,75191
a0bbec9f,Nadia,Franzese,female,Aurora,69,State Appellate Judge,Master's Degree,66257
bd789152,Natalia,Vismara,female,Aurora,34,Plastic Molding Operator,High School,24174
7661f019,Fabrizia,Cimarosa,female,New York City,43,Engine Assembler,High School,27660
c8458678,Marissa,Chinnici,female,Dallas,60,Soil Conservation Technician,Bachelor's Degree,27937
5c54d548,Laura,Grisoni,female,Atlanta,38,Action Movie Actor,High School,27601
8161d2c4,Aria,Pacelli,female,Seattle,56,Manufacturing Process Inspector,High School,34947
3457d881,Ilaria,Cibin,female,Aurora,68,Compounding Pharmacy Technician,Master's Degree,29808
54393915,Adele,Paltrinieri,female,Naperville,49,Children's Book Illustrator,High School,28466
e4792c4c,Panfilo,Guidotti,male,Las Vegas,61,Musical Theater Choreographer,High School,22325
83b95513,Achille,Romano,male,Reno,47,Environmental Compliance Inspector,High School,25421
554728da,Simonetta,Agostini,female,Atlanta,65,Adoption Lawyer,Doctoral Degree,42683
5a5263ad,Antonietta,Turchetta,female,Boston,27,Casual Dining Waiter,High School,23070
6bf44269,Fulvio,Ferrucci,male,Warren,63,Experimental Theater Actor,High School,46441
f17f8300,Fabia,Udinesi,female,Dallas,35,Hotel Pastry Chef,High School,25470
2b2de5fe,Virgilio,Navone,male,Virginia Beach,57,LAMP Stack Developer,Bachelor's Degree,37579
415302ac,Lauretta,Mastroianni,female,Miami,88,Grade 3 Teacher,Doctoral Degree,26695
fd8d7fc2,Vincentio,Tognazzi,male,Miami,54,Classical Theater Actor,High School,33689
0efb896e,Dina,Manacorda,female,Las Vegas,36,Regulatory Compliance Inspector,High School,27117
c00f042b,Marcantonio,Caffarelli,male,Philadelphia,57,Defense Lawyer,Master's Degree,48378
029211da,Ornella,Malacarne,female,Austin,73,Adoption Lawyer,Doctoral Degree,71565
d81c1296,Alina,Soffici,female,San Francisco,65,City Tour Guide,Bachelor's Degree,28030
82326970,Rodolfo,Barillaro,male,Orlando,37,Packaging Process Inspector,High School,32173
a2edd48c,Gloria,Giannini,female,Chesapeake,75,Research Laboratory Technician,Doctoral Degree,27816
1a0cd286,Romana,Borroni,female,Las Vegas,58,Science Teacher,Master's Degree,30711
b2661d99,Flora,Novaro,female,Chicago,87,Public Defender,Doctoral Degree,66576
6eb7ee96,Orlando,Berlusconi,male,Springfield,80,Ballet Choreographer,High School,20940
671aef4f,Ernesto,Majorana,male,Springfield,43,Rehabilitation Speech Therapist,Doctoral Degree,37118
e6cd477c,Annalisa,Dellucci,female,San Diego,67,Regulatory Compliance Inspector,High School,30999
620d579d,Serafina,Comeriato,female,Chesapeake,85,Corporate Travel Agent,Bachelor's Degree,29959
11ecdc9c,Giuseppina,Zamengo,female,Houston,74,Emergency Nurse,Master's Degree,38440
ba0a25d9,Sandra,Pizzo,female,Chicago,25,Precision Instrument Assembler,High School,22448
6de26066,Alessio,Fittipaldi,male,Chesapeake,66,Regulatory Compliance Inspector,High School,25740
06f858af,Gian,Bevilacqua,male,San Francisco,65,Lecturer,Doctoral Degree,76241
9bc737b1,Rosa,Costalonga,female,Augusta,33,Soil Scientist,Bachelor's Degree,33285
4a87ec94,Fabrizia,Iannotti,female,Miami,21,Laundry Attendant,Bachelor's Degree,38526
5ea4e03d,Vincentio,Morandi,male,Reno,66,Packaging Process Inspector,High School,26435
0be946c4,Martino,Moretti,male,Miami,42,Bar Bartender,High School,24569
b1f93b3d,Ornella,Gibilisco,female,Columbus,28,Ballet Dancer,High School,32933
e5eb23bc,Girolamo,Camuccini,male,Boston,82,Organic Farm Manager,Bachelor's Degree,26029
00f596a8,Victoria,Gelli,female,Detroit,44,MEAN Stack Developer,Bachelor's Degree,41311
e36343ad,Susanna,Porzio,female,Dallas,69,Restaurant Executive Chef,High School,32333
b3ddd08d,Leopoldo,Campanella,male,Norfolk,77,Orthopedic Physical Therapist,Master's Degree,33429
b89c380a,Adelmo,Totino,male,Tampa,28,Packaging Process Inspector,High School,30455
f5db4401,Lisa,Rinaldi,female,San Diego,86,IT Project Manager,Bachelor's Degree,47045
da080216,Evangelista,Giacometti,female,Boston,36,Engine Assembler,High School,29125
0e3de7a1,Emilio,Salandra,male,Grand Rapids,81,Film Composer,High School,36630
da31a8a9,Melina,Martucci,female,Virginia Beach,31,Cocktail Bartender,High School,20664
bc893c9d,Martino,Nitti,male,Augusta,74,Research Scientist,Doctoral Degree,84640
b33aea1a,Stefano,Crespi,male,Rochester,78,Cocktail Bartender,High School,17930
11bac579,Tonia,Tosi,female,Tacoma,36,Chassis Assembler,High School,27364
78a052a1,Uberto,Gramsci,male,Grand Rapids,76,Endowed Chair,Doctoral Degree,85244
9e46cb99,Rossana,Mantegazza,female,Chicago,29,Hip-Hop Dancer,High School,26985
f7f51af0,Fulvio,Trentin,male,Chicago,64,CT Scan Technician,Doctoral Degree,25169
d70919a8,Fabrizio,Santorio,male,San Francisco,36,Guitarist,High School,40393
c93ce6a1,Susanna,Camanni,female,Dallas,40,Casual Dining Waiter,High School,22583
